Age,Budget,Interet,Duree,Climat,Destination
26,4047,Plage,14,Froid,Sydney
61,4781,Aventure,22,Tempéré,Tokyo
34,2101,Nature,11,Chaud,Sydney
54,2498,Aventure,19,Chaud,Rio de Janeiro
44,1205,Aventure,18,Froid,New York
33,3099,Plage,4,Froid,Sydney
53,2977,Plage,16,Chaud,Sydney
49,2925,Plage,27,Froid,Sydney
37,3168,Nature,17,Chaud,Sydney
39,532,Aventure,19,Chaud,Rio de Janeiro
44,2987,Culture,13,Froid,Londres
21,1575,Aventure,29,Tempéré,Tokyo
63,4813,Nature,12,Chaud,Bali
25,2296,Ville,29,Froid,Londres
25,817,Culture,24,Chaud,Barcelone
23,1911,Culture,28,Chaud,Barcelone
41,4463,Nature,8,Froid,Sydney
39,975,Nature,12,Froid,Rio de Janeiro
46,1480,Plage,15,Froid,Barcelone
61,1446,Nature,12,Tempéré,Sydney
61,4073,Plage,3,Froid,Sydney
55,2386,Ville,10,Chaud,Rome
21,4592,Nature,18,Tempéré,Sydney
25,2252,Aventure,13,Froid,New York
65,3522,Culture,15,Froid,Londres
26,1423,Plage,13,Chaud,Bali
29,4324,Plage,6,Tempéré,Sydney
38,568,Aventure,19,Chaud,Rio de Janeiro
56,2058,Culture,27,Chaud,Rome
47,3358,Ville,7,Chaud,Rome
60,773,Plage,18,Chaud,Bali
45,1808,Aventure,21,Tempéré,New York
51,1495,Aventure,23,Chaud,Rio de Janeiro
40,4303,Aventure,28,Chaud,Rio de Janeiro
59,4185,Culture,12,Froid,Londres
31,3817,Aventure,17,Froid,New York
66,4713,Nature,9,Tempéré,Sydney
29,1426,Nature,6,Chaud,Rio de Janeiro
54,3901,Ville,20,Froid,New York
53,1709,Culture,25,Tempéré,Londres
60,2473,Plage,23,Froid,Londres
46,4277,Culture,8,Tempéré,Tokyo
22,2969,Nature,23,Froid,Sydney
34,4999,Nature,20,Froid,Sydney
64,3546,Nature,27,Froid,Sydney
67,1209,Culture,15,Chaud,Le Caire
57,4939,Ville,20,Tempéré,Tokyo
28,1305,Nature,24,Chaud,Rio de Janeiro
66,2090,Nature,10,Froid,Sydney
64,2750,Ville,4,Chaud,Rome
65,1681,Ville,21,Froid,Londres
63,4523,Plage,14,Chaud,Bali
30,1058,Ville,5,Froid,Londres
37,2232,Ville,22,Chaud,Sydney
67,1127,Ville,3,Chaud,Barcelone
68,1323,Nature,5,Chaud,Rio de Janeiro
24,816,Aventure,6,Chaud,Rio de Janeiro
52,3501,Aventure,4,Tempéré,New York
50,3758,Aventure,22,Chaud,Tokyo
36,4235,Culture,21,Froid,Londres
51,3374,Ville,2,Chaud,Rome
57,3145,Ville,17,Chaud,Rome
69,1463,Ville,10,Tempéré,Rome
25,4778,Culture,15,Tempéré,Tokyo
58,3943,Aventure,28,Chaud,Rio de Janeiro
44,3747,Nature,4,Froid,Sydney
37,1656,Ville,8,Tempéré,Rome
32,1752,Culture,14,Tempéré,Paris
41,1078,Ville,5,Chaud,Barcelone
34,2090,Aventure,18,Tempéré,Tokyo
24,524,Culture,4,Froid,Londres
30,4653,Culture,4,Chaud,Rome
39,1170,Plage,12,Froid,Rio de Janeiro
55,778,Aventure,14,Tempéré,New York
59,3579,Culture,20,Chaud,Rome
63,3461,Ville,25,Chaud,Rome
61,1426,Nature,26,Froid,Bali
48,2800,Aventure,15,Chaud,Rio de Janeiro
59,2762,Aventure,23,Froid,New York
34,3948,Aventure,24,Froid,New York
67,2780,Plage,2,Tempéré,Barcelone
43,4820,Plage,5,Chaud,Rio de Janeiro
32,4794,Nature,21,Tempéré,Sydney
51,2179,Aventure,11,Chaud,Rio de Janeiro
51,4093,Ville,16,Tempéré,New York
32,2666,Ville,2,Tempéré,Sydney
42,1032,Aventure,10,Tempéré,Tokyo
42,3979,Ville,6,Chaud,Sydney
19,734,Plage,27,Chaud,Rio de Janeiro
45,3624,Plage,8,Tempéré,Sydney
45,3536,Nature,10,Chaud,Sydney
25,4304,Plage,8,Froid,Sydney
43,2041,Culture,17,Tempéré,Londres
22,3735,Aventure,4,Chaud,New York
59,1889,Aventure,6,Froid,New York
68,3032,Nature,19,Tempéré,Sydney
52,3090,Aventure,14,Froid,New York
39,504,Aventure,24,Chaud,Rio de Janeiro
45,2569,Aventure,15,Froid,New York
50,4155,Nature,8,Tempéré,Sydney
42,1505,Aventure,25,Tempéré,New York
63,1304,Nature,28,Froid,Rio de Janeiro
54,1582,Aventure,19,Froid,New York
44,2111,Culture,13,Chaud,Rome
44,4931,Nature,6,Tempéré,Sydney
48,3278,Ville,4,Froid,Londres
65,3223,Aventure,24,Froid,New York
28,1807,Aventure,10,Froid,New York
64,2893,Nature,8,Froid,Rio de Janeiro
40,2818,Nature,7,Froid,Rio de Janeiro
35,1468,Culture,23,Chaud,Barcelone
19,2387,Aventure,16,Tempéré,Rio de Janeiro
31,2511,Nature,12,Chaud,Rio de Janeiro
52,4240,Nature,2,Tempéré,Sydney
22,1903,Aventure,22,Froid,New York
58,834,Ville,17,Chaud,Rome
68,2014,Culture,3,Chaud,Barcelone
38,4245,Nature,21,Chaud,Sydney
42,1727,Nature,27,Tempéré,Sydney
69,539,Plage,15,Tempéré,Sydney
33,3400,Ville,10,Froid,Londres
31,1547,Culture,27,Froid,Londres
63,2893,Culture,8,Tempéré,Rome
29,3046,Plage,29,Froid,Sydney
65,846,Plage,4,Tempéré,Barcelone
31,4725,Culture,25,Chaud,Rome
57,3993,Ville,6,Froid,Londres
48,4713,Ville,4,Tempéré,New York
29,3922,Nature,23,Froid,Sydney
31,4161,Ville,25,Tempéré,Sydney
53,2400,Ville,17,Froid,Londres
41,2614,Ville,16,Froid,New York
24,4323,Aventure,27,Froid,New York
39,2049,Nature,21,Tempéré,Sydney
69,1360,Aventure,8,Tempéré,Tokyo
51,2933,Plage,27,Tempéré,Barcelone
24,2024,Nature,26,Chaud,Rio de Janeiro
18,1140,Culture,3,Chaud,Rome
28,1019,Culture,19,Tempéré,Tokyo
44,4719,Aventure,29,Froid,New York
42,3830,Plage,6,Tempéré,Sydney
40,2844,Aventure,17,Tempéré,New York
46,2925,Nature,5,Froid,Sydney
60,3701,Aventure,2,Chaud,Rio de Janeiro
33,2568,Culture,8,Froid,Londres
26,3306,Plage,5,Froid,Sydney
40,1552,Ville,15,Froid,Londres
30,2333,Aventure,12,Chaud,Rio de Janeiro
58,2929,Plage,8,Tempéré,Barcelone
38,968,Culture,24,Froid,Londres
48,1324,Ville,13,Tempéré,Rome
33,1370,Plage,13,Froid,Rio de Janeiro
64,1687,Aventure,10,Chaud,Rio de Janeiro
39,3825,Ville,28,Chaud,Sydney
62,3705,Plage,19,Chaud,Sydney
22,1323,Ville,27,Froid,New York
61,1434,Culture,7,Tempéré,Rome
52,4862,Culture,4,Chaud,Rome
46,585,Plage,13,Tempéré,Sydney
28,1062,Aventure,7,Chaud,Rio de Janeiro
62,4204,Culture,15,Froid,Londres
67,3506,Ville,8,Tempéré,Tokyo
69,4426,Aventure,2,Chaud,Rio de Janeiro
45,2238,Aventure,26,Chaud,Rio de Janeiro
63,4505,Aventure,3,Tempéré,Tokyo
41,2766,Nature,9,Froid,Rio de Janeiro
28,3320,Ville,10,Chaud,Sydney
31,3592,Plage,28,Chaud,Sydney
68,722,Culture,9,Tempéré,Rome
50,3904,Ville,23,Chaud,Sydney
56,4456,Plage,20,Chaud,Sydney
51,3191,Plage,4,Tempéré,Sydney
64,1263,Aventure,19,Chaud,Rio de Janeiro
19,2495,Ville,19,Tempéré,Sydney
44,672,Aventure,23,Froid,New York
41,4827,Nature,11,Tempéré,Sydney
29,3130,Nature,28,Froid,Sydney
55,524,Aventure,10,Chaud,Rio de Janeiro
64,2542,Ville,20,Tempéré,Sydney
40,3347,Plage,7,Froid,Sydney
45,2554,Plage,20,Froid,Sydney
55,3624,Aventure,25,Chaud,New York
47,1566,Nature,8,Froid,Rio de Janeiro
42,1900,Nature,6,Tempéré,Rio de Janeiro
55,2611,Ville,6,Froid,Londres
67,3852,Aventure,8,Tempéré,Tokyo
39,2341,Plage,18,Tempéré,Sydney
43,1168,Culture,5,Chaud,Rome
50,4737,Aventure,20,Chaud,New York
34,4191,Ville,6,Tempéré,New York
35,1720,Nature,15,Chaud,Rio de Janeiro
31,3601,Culture,13,Chaud,Rome
45,4472,Culture,24,Froid,Londres
38,3721,Ville,4,Chaud,Sydney
55,4685,Plage,4,Froid,New York
57,977,Culture,12,Chaud,Le Caire
69,700,Plage,9,Froid,Rio de Janeiro
50,900,Plage,29,Chaud,Barcelone
49,1285,Ville,17,Tempéré,Rome
67,2391,Plage,4,Froid,Barcelone
48,4415,Ville,22,Chaud,Sydney
23,2415,Plage,23,Froid,Sydney
35,4566,Ville,9,Froid,New York
67,3185,Nature,25,Tempéré,Sydney
44,790,Ville,9,Chaud,Rome
58,4048,Nature,11,Chaud,Sydney
62,3572,Nature,21,Froid,Sydney
37,4761,Ville,13,Chaud,Sydney
55,2232,Culture,22,Tempéré,Rome
56,3399,Plage,23,Tempéré,Sydney
34,1488,Nature,8,Tempéré,Rio de Janeiro
35,2636,Ville,16,Chaud,Sydney
37,923,Plage,11,Froid,Rio de Janeiro
48,4996,Ville,4,Chaud,Rome
25,760,Culture,11,Chaud,Rome
25,2510,Culture,28,Froid,Londres
58,2899,Plage,14,Tempéré,Sydney
42,3005,Culture,16,Tempéré,Tokyo
67,2331,Nature,4,Tempéré,Sydney
37,4506,Ville,12,Tempéré,Tokyo
69,3290,Ville,14,Tempéré,Tokyo
47,2654,Aventure,11,Chaud,Rio de Janeiro
50,3260,Plage,12,Tempéré,Sydney
25,1389,Ville,10,Tempéré,Barcelone
42,665,Aventure,22,Chaud,Rio de Janeiro
48,4466,Aventure,17,Froid,New York
20,568,Plage,18,Froid,Bali
64,3937,Ville,20,Froid,New York
68,892,Plage,17,Chaud,Bali
46,1435,Plage,28,Chaud,Barcelone
52,3541,Plage,8,Chaud,Bali
66,2362,Aventure,15,Tempéré,Tokyo
42,2545,Plage,3,Froid,Barcelone
67,2778,Ville,24,Froid,Londres
58,3449,Plage,24,Froid,Sydney
32,2210,Aventure,25,Froid,New York
63,717,Aventure,20,Tempéré,Tokyo
52,3223,Culture,11,Chaud,Rome
59,930,Culture,14,Froid,Londres
32,1108,Culture,26,Froid,Londres
51,2868,Aventure,16,Chaud,Rio de Janeiro
25,4409,Aventure,21,Tempéré,Tokyo
19,4545,Nature,20,Tempéré,Sydney
43,1639,Plage,8,Tempéré,Barcelone
64,2747,Aventure,11,Chaud,Rio de Janeiro
40,2505,Ville,11,Froid,New York
37,4400,Culture,16,Tempéré,Tokyo
65,1772,Nature,21,Tempéré,Sydney
32,4546,Nature,4,Chaud,Rio de Janeiro
44,639,Plage,20,Tempéré,Sydney
30,784,Aventure,14,Tempéré,Tokyo
21,3276,Plage,26,Tempéré,Sydney
50,4726,Nature,2,Froid,Sydney
41,4090,Nature,7,Froid,Sydney
66,2934,Culture,5,Chaud,Barcelone
23,2508,Nature,13,Froid,Sydney
28,548,Aventure,21,Chaud,Rio de Janeiro
69,4015,Aventure,22,Tempéré,New York
64,4447,Culture,10,Tempéré,Rome
67,2464,Culture,16,Froid,Londres
62,2398,Ville,2,Froid,Londres
18,3068,Culture,21,Tempéré,Tokyo
30,3539,Ville,26,Chaud,Sydney
18,4470,Culture,19,Tempéré,Tokyo
47,4976,Nature,16,Froid,Sydney
49,3379,Aventure,4,Chaud,New York
25,2441,Aventure,10,Froid,New York
48,1044,Plage,18,Froid,Barcelone
66,4265,Plage,25,Tempéré,Sydney
25,1550,Aventure,23,Chaud,Rio de Janeiro
21,1125,Plage,23,Froid,Bali
66,2709,Ville,20,Chaud,Sydney
36,3865,Aventure,13,Froid,New York
32,3021,Aventure,13,Chaud,Tokyo
59,4831,Plage,18,Tempéré,Sydney
66,1597,Culture,16,Chaud,Le Caire
30,1532,Nature,18,Chaud,Bali
20,1327,Ville,22,Chaud,Barcelone
50,4384,Aventure,28,Chaud,Rio de Janeiro
62,2963,Plage,28,Tempéré,Barcelone
62,585,Plage,21,Froid,Bali
31,1441,Culture,10,Tempéré,Rome
57,1077,Nature,6,Tempéré,Rio de Janeiro
50,624,Nature,29,Froid,Sydney
21,3590,Ville,7,Chaud,Sydney
32,2978,Ville,5,Tempéré,Rome
30,612,Aventure,23,Froid,New York
36,2066,Plage,24,Chaud,Sydney
57,814,Nature,10,Froid,Bali
31,1651,Plage,24,Froid,Rio de Janeiro
56,2839,Aventure,16,Froid,New York
65,1278,Plage,9,Tempéré,Barcelone
36,865,Aventure,26,Chaud,Rio de Janeiro
47,2917,Nature,7,Chaud,Sydney
46,666,Nature,18,Chaud,Bali
59,1406,Aventure,22,Tempéré,New York
20,3240,Aventure,12,Chaud,Rio de Janeiro
27,1530,Plage,16,Tempéré,Barcelone
18,584,Nature,2,Tempéré,Bali
34,4211,Ville,25,Tempéré,Sydney
43,4593,Nature,10,Chaud,Rio de Janeiro
28,4277,Nature,15,Tempéré,Sydney
46,4711,Aventure,12,Tempéré,Tokyo
37,678,Ville,15,Chaud,Sydney
54,4309,Nature,18,Froid,Sydney
34,1261,Ville,18,Froid,New York
20,4334,Nature,5,Tempéré,Sydney
21,1333,Nature,8,Chaud,Bali
20,703,Aventure,7,Chaud,Rio de Janeiro
48,605,Plage,11,Tempéré,Sydney
33,1208,Aventure,12,Chaud,Rio de Janeiro
38,1386,Plage,27,Froid,Barcelone
21,1876,Aventure,20,Chaud,Rio de Janeiro
32,2812,Nature,19,Chaud,Sydney
47,514,Ville,6,Froid,Londres
59,1631,Nature,20,Chaud,Bali
19,4727,Plage,3,Froid,Rio de Janeiro
45,3753,Ville,21,Tempéré,Paris
53,2174,Nature,27,Tempéré,Sydney
28,4632,Plage,5,Tempéré,Barcelone
65,2482,Ville,4,Chaud,Rome
29,1473,Aventure,27,Tempéré,New York
48,1075,Nature,15,Tempéré,Sydney
19,4540,Nature,17,Tempéré,Sydney
41,3389,Ville,24,Tempéré,Sydney
51,1176,Plage,11,Tempéré,Barcelone
35,2910,Ville,16,Chaud,Sydney
63,3008,Aventure,11,Tempéré,Tokyo
60,1086,Nature,26,Tempéré,Sydney
23,954,Ville,24,Chaud,Barcelone
64,3314,Nature,28,Chaud,Sydney
61,3467,Nature,12,Tempéré,Sydney
52,1314,Aventure,13,Chaud,Rio de Janeiro
37,650,Aventure,28,Froid,New York
29,4232,Nature,18,Chaud,Sydney
38,3385,Nature,29,Chaud,Sydney
43,2846,Nature,15,Froid,Rio de Janeiro
29,2071,Culture,10,Chaud,Barcelone
49,4598,Nature,28,Froid,New York
60,1690,Plage,16,Tempéré,Barcelone
38,1964,Ville,13,Chaud,Rome
59,4966,Nature,9,Tempéré,Sydney
18,1102,Plage,22,Froid,Rio de Janeiro
50,4033,Ville,6,Chaud,Sydney
60,3005,Ville,22,Chaud,Rome
19,2734,Nature,3,Tempéré,Sydney
57,3413,Nature,8,Tempéré,Sydney
21,2844,Nature,22,Froid,Sydney
31,4167,Plage,10,Froid,Sydney
40,2852,Plage,4,Froid,Barcelone
58,1864,Culture,28,Chaud,Rome
52,815,Ville,21,Tempéré,Londres
60,2605,Nature,28,Chaud,Sydney
33,4115,Nature,24,Froid,Sydney
57,1623,Plage,24,Froid,Londres
37,4603,Nature,26,Froid,New York
49,2372,Plage,17,Froid,Sydney
61,4577,Nature,18,Chaud,Bali
68,2439,Ville,20,Tempéré,Sydney
49,1460,Nature,9,Froid,Bali
40,4684,Plage,20,Chaud,Sydney
68,2965,Plage,24,Froid,Sydney
48,874,Nature,10,Chaud,Sydney
39,4181,Nature,16,Tempéré,Sydney
62,1133,Plage,3,Chaud,Barcelone
46,4404,Nature,10,Tempéré,Sydney
58,4378,Culture,12,Tempéré,Rome
50,3482,Culture,20,Chaud,Rome
68,2287,Nature,16,Chaud,Bali
43,4669,Aventure,11,Froid,New York
28,2171,Culture,25,Chaud,Rome
22,514,Ville,23,Froid,New York
64,1232,Aventure,10,Chaud,Rio de Janeiro
62,2954,Aventure,10,Tempéré,New York
31,4049,Aventure,2,Chaud,Rio de Janeiro
42,4799,Plage,25,Froid,Sydney
52,4063,Ville,20,Froid,New York
40,4853,Culture,20,Chaud,Tokyo
62,1632,Nature,14,Chaud,Rio de Janeiro
39,2703,Nature,16,Tempéré,Sydney
65,1847,Nature,4,Chaud,Rio de Janeiro
29,3030,Nature,22,Froid,Sydney
54,4044,Ville,27,Froid,New York
63,4095,Ville,23,Tempéré,Sydney
55,1230,Nature,7,Chaud,Rio de Janeiro
41,4609,Plage,21,Froid,Sydney
23,1951,Nature,27,Tempéré,Sydney
52,1738,Nature,15,Froid,Bali
53,4021,Plage,5,Chaud,Sydney
33,4313,Ville,12,Chaud,Sydney
24,2454,Ville,27,Froid,Barcelone
24,2883,Aventure,22,Froid,New York
27,1275,Ville,3,Tempéré,Barcelone
58,3225,Aventure,27,Froid,New York
49,2075,Culture,22,Tempéré,Rome
68,4964,Ville,25,Chaud,Sydney
63,2597,Aventure,16,Chaud,Rio de Janeiro
64,2849,Ville,19,Froid,Londres
27,1489,Ville,9,Froid,Londres
58,530,Plage,6,Froid,Londres
41,1367,Nature,8,Froid,Rio de Janeiro
66,4388,Culture,23,Chaud,Le Caire
21,1914,Nature,10,Chaud,Bali
27,3646,Aventure,14,Tempéré,Tokyo
21,2027,Aventure,13,Tempéré,Tokyo
56,2016,Ville,11,Froid,Londres
37,3530,Plage,13,Chaud,Sydney
50,4372,Nature,16,Chaud,Sydney
68,4238,Ville,28,Chaud,Sydney
19,2295,Ville,21,Froid,Londres
29,4489,Aventure,18,Tempéré,Tokyo
26,2412,Culture,25,Froid,Londres
30,1022,Plage,25,Tempéré,Barcelone
45,4177,Ville,4,Chaud,Rome
41,2877,Culture,26,Froid,Londres
20,1523,Ville,6,Froid,Londres
26,877,Culture,28,Froid,Londres
28,1594,Nature,17,Froid,Bali
60,3072,Aventure,8,Tempéré,Tokyo
59,4641,Ville,18,Froid,Londres
51,2968,Nature,12,Chaud,Sydney
48,2040,Nature,15,Froid,Sydney
26,3793,Ville,20,Tempéré,Tokyo
39,2717,Culture,22,Chaud,Rome
38,1262,Nature,10,Tempéré,Sydney
46,4637,Culture,28,Tempéré,Tokyo
48,2457,Ville,28,Chaud,Rome
62,4216,Aventure,28,Tempéré,New York
48,4693,Aventure,12,Chaud,Rio de Janeiro
69,1813,Aventure,3,Chaud,Rio de Janeiro
50,3162,Plage,7,Tempéré,Sydney
64,4882,Nature,14,Tempéré,Sydney
45,4152,Culture,9,Tempéré,Tokyo
43,4366,Ville,21,Froid,New York
64,3710,Aventure,5,Tempéré,New York
32,3149,Aventure,15,Froid,New York
63,2497,Nature,3,Froid,Bali
52,4748,Culture,18,Tempéré,Tokyo
32,727,Nature,22,Tempéré,Sydney
47,4308,Ville,3,Froid,New York
53,4844,Culture,14,Tempéré,Tokyo
52,1405,Ville,15,Tempéré,Rome
22,946,Ville,4,Froid,New York
27,610,Plage,24,Froid,Bali
52,4203,Nature,15,Froid,Sydney
61,1873,Culture,7,Froid,Londres
28,3657,Plage,13,Tempéré,Sydney
46,973,Culture,2,Tempéré,Barcelone
52,1897,Plage,21,Chaud,Bali
47,610,Aventure,9,Froid,New York
21,620,Ville,27,Froid,New York
29,794,Plage,15,Chaud,Bali
56,1129,Culture,19,Chaud,Le Caire
28,1285,Culture,7,Chaud,Barcelone
40,3555,Culture,17,Tempéré,Tokyo
29,4595,Nature,2,Chaud,Rio de Janeiro
20,1161,Plage,11,Froid,Bali
63,2565,Ville,21,Tempéré,Rome
64,777,Ville,23,Chaud,Rome
51,3929,Aventure,15,Chaud,New York
40,4731,Aventure,24,Chaud,Rio de Janeiro
42,2656,Nature,26,Chaud,Rio de Janeiro
44,541,Nature,21,Froid,Bali
61,878,Nature,18,Chaud,Bali
60,2010,Ville,20,Tempéré,Paris
31,4572,Ville,28,Froid,New York
63,4889,Ville,16,Tempéré,Tokyo
64,3020,Nature,8,Tempéré,Sydney
30,1699,Plage,17,Chaud,Bali
46,2404,Culture,17,Froid,Londres
68,2326,Culture,2,Chaud,Le Caire
18,903,Culture,23,Chaud,Barcelone
18,1707,Plage,18,Froid,Bali
67,3530,Aventure,23,Chaud,Tokyo
37,2109,Culture,15,Froid,Londres
43,3845,Aventure,2,Chaud,Rio de Janeiro
36,4622,Plage,18,Chaud,Sydney
52,3216,Aventure,8,Froid,New York
32,2475,Plage,14,Chaud,Rio de Janeiro
59,3745,Culture,25,Froid,Londres
65,751,Ville,14,Chaud,Rome
51,3781,Aventure,2,Froid,New York
38,1512,Culture,20,Tempéré,Londres
22,1297,Aventure,13,Froid,New York
47,3332,Culture,29,Tempéré,Paris
46,3830,Culture,16,Froid,Londres
27,1490,Nature,22,Froid,Rio de Janeiro
66,4220,Ville,9,Froid,New York
60,786,Nature,27,Tempéré,Sydney
69,962,Aventure,2,Chaud,Rio de Janeiro
23,817,Aventure,29,Froid,New York
37,634,Culture,12,Froid,Londres
29,3464,Aventure,2,Froid,New York
54,809,Plage,23,Chaud,Bali
31,2666,Plage,21,Chaud,Sydney
60,803,Aventure,12,Froid,New York
34,2360,Aventure,27,Chaud,Rio de Janeiro
29,3436,Ville,9,Tempéré,New York
23,3516,Nature,13,Chaud,Sydney
65,4021,Aventure,13,Tempéré,Tokyo
68,2008,Plage,17,Froid,Sydney
64,2176,Ville,10,Froid,Londres
30,3406,Culture,27,Tempéré,Londres
66,4441,Culture,20,Chaud,Le Caire
34,587,Plage,10,Chaud,Bali
40,1720,Nature,21,Chaud,Bali
34,1125,Plage,20,Tempéré,Barcelone
23,3511,Aventure,28,Chaud,Rio de Janeiro
64,2610,Aventure,29,Tempéré,New York
45,692,Culture,21,Froid,Londres
33,3105,Nature,24,Tempéré,Sydney
68,818,Culture,11,Froid,Le Caire
50,3792,Culture,13,Tempéré,Paris
45,3197,Nature,26,Chaud,Sydney
67,4889,Aventure,12,Chaud,Rio de Janeiro
50,2279,Plage,28,Tempéré,Barcelone
60,3958,Ville,9,Chaud,Rome
55,3218,Plage,4,Chaud,Sydney
47,1237,Culture,23,Tempéré,Rome
61,1308,Aventure,6,Froid,Rio de Janeiro
45,4160,Plage,5,Tempéré,Barcelone
25,3730,Nature,20,Froid,Sydney
65,1051,Nature,23,Chaud,Rio de Janeiro
44,3492,Nature,21,Tempéré,Sydney
20,2497,Culture,15,Tempéré,Barcelone
45,4675,Plage,23,Tempéré,Sydney
40,1242,Nature,10,Tempéré,Sydney
50,4175,Nature,21,Chaud,Sydney
54,4204,Culture,21,Tempéré,Rome
64,2245,Ville,4,Froid,Londres
27,1775,Culture,9,Tempéré,Barcelone
41,4666,Culture,22,Chaud,Barcelone
49,3745,Culture,2,Froid,Londres
64,1748,Aventure,12,Froid,Rio de Janeiro
29,2657,Ville,28,Chaud,Sydney
54,1259,Aventure,28,Chaud,Rio de Janeiro
37,519,Ville,12,Tempéré,Londres
22,3162,Aventure,10,Chaud,Rio de Janeiro
65,2932,Aventure,18,Tempéré,New York
52,1890,Plage,25,Tempéré,Barcelone
57,3708,Culture,13,Chaud,Rome
34,705,Ville,17,Froid,New York
66,3074,Culture,2,Chaud,Rome
62,988,Aventure,12,Tempéré,Tokyo
69,4043,Plage,14,Chaud,Sydney
30,3304,Plage,8,Chaud,Sydney
61,626,Nature,17,Chaud,Bali
25,2382,Plage,4,Tempéré,Barcelone
29,2246,Nature,27,Tempéré,Sydney
27,3520,Aventure,29,Chaud,Rio de Janeiro
39,542,Culture,23,Chaud,Le Caire
63,1116,Plage,25,Chaud,Rio de Janeiro
41,3829,Ville,4,Chaud,Sydney
41,1261,Nature,24,Chaud,Rio de Janeiro
58,531,Aventure,22,Chaud,Rio de Janeiro
36,996,Plage,21,Froid,Bali
50,2379,Ville,12,Chaud,Rome
25,3952,Aventure,25,Chaud,Rio de Janeiro
65,4960,Culture,21,Chaud,Le Caire
35,4807,Nature,28,Chaud,Sydney
34,560,Ville,29,Froid,Londres
21,1775,Plage,13,Froid,Bali
50,3140,Ville,29,Chaud,Rome
50,1069,Nature,27,Tempéré,Sydney
67,2236,Culture,27,Froid,Londres
23,2155,Ville,26,Tempéré,Sydney
36,2874,Aventure,12,Chaud,Rio de Janeiro
67,2700,Nature,9,Chaud,Rio de Janeiro
44,2277,Aventure,7,Froid,New York
46,2651,Culture,19,Froid,Londres
38,3247,Aventure,19,Froid,New York
64,3627,Aventure,11,Tempéré,Tokyo
59,2244,Ville,20,Froid,Londres
45,1599,Plage,25,Froid,Rio de Janeiro
43,2630,Culture,18,Tempéré,Paris
62,1811,Nature,11,Chaud,Bali
26,2720,Ville,4,Froid,New York
48,2255,Ville,14,Tempéré,Paris
22,2128,Plage,10,Tempéré,Barcelone
67,1033,Ville,18,Tempéré,Barcelone
56,2881,Plage,8,Chaud,Rio de Janeiro
37,2012,Ville,17,Tempéré,Sydney
31,1713,Plage,29,Froid,Rio de Janeiro
36,4734,Nature,16,Chaud,Sydney
43,2692,Aventure,21,Froid,New York
42,3295,Culture,19,Tempéré,Tokyo
35,4030,Nature,24,Froid,Sydney
48,4335,Culture,13,Froid,Tokyo
38,1331,Ville,23,Chaud,Rome
45,3200,Ville,19,Tempéré,Tokyo
66,4189,Culture,24,Froid,Londres
57,4197,Nature,23,Tempéré,Sydney
30,4766,Nature,2,Tempéré,Sydney
24,2256,Nature,22,Tempéré,Sydney
49,2913,Ville,11,Tempéré,Londres
61,4212,Aventure,14,Froid,New York
35,803,Aventure,7,Tempéré,Tokyo
32,2465,Nature,25,Chaud,Sydney
65,1757,Plage,23,Chaud,Barcelone
50,1266,Aventure,4,Tempéré,New York
22,3779,Culture,21,Tempéré,Tokyo
35,4017,Culture,11,Chaud,Le Caire
32,3233,Ville,7,Chaud,Rome
49,4651,Nature,26,Tempéré,Sydney
36,1306,Plage,27,Chaud,Rio de Janeiro
41,808,Ville,14,Tempéré,Barcelone
46,1489,Plage,14,Chaud,Barcelone
23,3679,Plage,5,Chaud,Sydney
61,1659,Nature,7,Tempéré,Sydney
66,4527,Ville,25,Chaud,Sydney
49,2374,Plage,12,Tempéré,Sydney
58,2004,Aventure,12,Froid,New York
30,2901,Plage,18,Chaud,Sydney
29,2462,Plage,23,Chaud,Sydney
19,4075,Nature,20,Froid,Sydney
27,4622,Aventure,18,Chaud,Rio de Janeiro
37,2969,Ville,18,Tempéré,Paris
36,2660,Plage,26,Tempéré,Barcelone
22,2294,Nature,17,Froid,Sydney
52,1019,Plage,29,Chaud,Rio de Janeiro
56,4779,Nature,13,Chaud,Rio de Janeiro
52,1984,Nature,13,Chaud,Rio de Janeiro
51,3299,Ville,26,Tempéré,Londres
23,2291,Culture,13,Froid,Londres
29,4256,Ville,8,Tempéré,New York
37,4103,Nature,29,Chaud,Sydney
42,4030,Aventure,3,Tempéré,Tokyo
47,3457,Ville,3,Tempéré,Paris
53,2915,Ville,18,Froid,New York
41,3539,Aventure,28,Froid,New York
62,4330,Aventure,2,Chaud,Rio de Janeiro
40,4402,Aventure,12,Tempéré,Tokyo
46,2863,Culture,25,Chaud,Barcelone
50,1808,Aventure,9,Chaud,Rio de Janeiro
69,769,Culture,22,Froid,Le Caire
39,3862,Nature,23,Chaud,Sydney
40,2503,Nature,5,Tempéré,Sydney
26,1972,Nature,4,Chaud,Rio de Janeiro
42,3285,Nature,26,Chaud,Sydney
44,4524,Nature,3,Tempéré,Sydney
48,1174,Aventure,18,Tempéré,Tokyo
29,1477,Plage,10,Froid,Rio de Janeiro
44,4866,Culture,15,Tempéré,Tokyo
65,4111,Nature,26,Chaud,Sydney
56,2636,Plage,20,Chaud,Sydney
32,3142,Ville,25,Chaud,Sydney
40,616,Nature,19,Froid,Bali
30,3478,Plage,7,Chaud,Sydney
55,3722,Aventure,25,Chaud,New York
