Age,Budget,Interet,Duree,Climat,Destination
20,2516,Aventure,2,Froid,New York
51,3947,Culture,9,Froid,Londres
53,2148,Aventure,26,Tempéré,New York
59,4433,Culture,12,Chaud,Rome
28,3542,Culture,14,Chaud,Paris
45,2313,Culture,3,Froid,Londres
34,4012,Culture,26,Chaud,Barcelone
18,4852,Culture,22,Chaud,Le Caire
35,4118,Ville,19,Chaud,Sydney
33,3707,Nature,15,Froid,Sydney
67,1903,Plage,28,Froid,Rio de Janeiro
31,1999,Plage,26,Tempéré,Barcelone
66,944,Aventure,12,Froid,New York
36,4232,Plage,17,Tempéré,Sydney
35,4031,Plage,9,Froid,Sydney
39,3108,Ville,8,Tempéré,New York
41,683,Nature,19,Froid,Sydney
50,2266,Culture,9,Froid,Londres
49,4299,Plage,26,Chaud,Sydney
18,2816,Culture,16,Chaud,Rome
23,4128,Culture,27,Tempéré,Tokyo
53,811,Ville,2,Tempéré,Londres
26,2315,Plage,3,Tempéré,Barcelone
54,4788,Culture,11,Froid,Londres
63,516,Culture,15,Froid,Londres
20,3006,Ville,14,Chaud,Sydney
55,4321,Ville,15,Tempéré,New York
66,680,Nature,28,Chaud,Bali
23,2821,Culture,29,Tempéré,Barcelone
62,4964,Plage,18,Chaud,Rio de Janeiro
33,1218,Plage,17,Froid,Bali
32,2465,Ville,17,Chaud,Sydney
27,2564,Nature,22,Tempéré,Sydney
20,3669,Nature,22,Froid,Sydney
62,3147,Nature,18,Tempéré,Sydney
43,4307,Aventure,15,Froid,New York
28,3893,Culture,23,Froid,Londres
37,3704,Plage,6,Tempéré,Sydney
26,3153,Nature,27,Tempéré,Sydney
59,2924,Plage,11,Froid,Rio de Janeiro
65,2502,Ville,6,Froid,New York
46,4186,Culture,23,Froid,Londres
40,2938,Nature,18,Chaud,Sydney
57,3500,Aventure,3,Chaud,New York
57,4542,Culture,8,Chaud,Rome
50,820,Ville,19,Chaud,Barcelone
60,1514,Ville,8,Froid,Londres
20,2949,Ville,29,Tempéré,Barcelone
32,3617,Aventure,6,Tempéré,Tokyo
29,2530,Nature,24,Froid,Sydney
61,4163,Plage,16,Chaud,Sydney
26,2100,Aventure,22,Chaud,Rio de Janeiro
25,4957,Aventure,24,Chaud,Rio de Janeiro
33,2747,Nature,8,Chaud,Sydney
40,2188,Ville,12,Froid,Londres
66,1739,Plage,2,Chaud,Barcelone
49,3420,Culture,3,Tempéré,Londres
31,535,Plage,3,Chaud,Bali
69,3941,Ville,28,Chaud,Sydney
41,653,Plage,29,Tempéré,Barcelone
66,2906,Ville,16,Froid,New York
21,3260,Plage,22,Tempéré,Sydney
24,3797,Nature,24,Chaud,Sydney
30,3067,Culture,7,Chaud,Rome
58,1717,Aventure,24,Tempéré,Tokyo
60,2015,Nature,7,Tempéré,Sydney
18,1308,Aventure,4,Froid,New York
29,4965,Plage,13,Chaud,Sydney
35,4118,Plage,14,Froid,Sydney
31,3329,Ville,22,Froid,New York
65,2484,Aventure,28,Chaud,Rio de Janeiro
54,1155,Aventure,25,Chaud,Rio de Janeiro
34,3457,Nature,9,Tempéré,Sydney
64,874,Plage,4,Tempéré,Barcelone
29,3231,Ville,16,Tempéré,Tokyo
37,3980,Culture,26,Chaud,Le Caire
54,4967,Culture,13,Chaud,Rome
22,2813,Ville,18,Tempéré,Sydney
66,1474,Aventure,19,Tempéré,Tokyo
20,3368,Aventure,14,Tempéré,Tokyo
64,1870,Nature,7,Froid,Rio de Janeiro
66,4885,Culture,15,Chaud,Le Caire
60,3254,Nature,22,Chaud,Sydney
68,3912,Ville,23,Froid,Londres
66,1594,Plage,2,Chaud,Bali
56,1808,Plage,16,Froid,Bali
23,4920,Culture,21,Tempéré,Tokyo
64,2153,Aventure,29,Chaud,Rio de Janeiro
55,3573,Nature,12,Froid,Sydney
37,2238,Aventure,7,Chaud,Rio de Janeiro
42,831,Ville,20,Froid,New York
34,2887,Plage,22,Froid,Sydney
19,3593,Aventure,14,Froid,New York
54,1348,Aventure,27,Froid,New York
42,3958,Plage,12,Chaud,Sydney
56,1493,Aventure,9,Tempéré,New York
39,4387,Ville,22,Chaud,Sydney
20,3103,Ville,2,Tempéré,New York
26,3548,Nature,20,Froid,Sydney
50,3183,Culture,5,Froid,Londres
20,1696,Nature,2,Froid,Bali
42,2255,Ville,9,Tempéré,Rome
21,783,Nature,22,Froid,Bali
54,4141,Culture,3,Froid,Londres
57,1390,Culture,21,Chaud,Le Caire
43,2911,Aventure,21,Tempéré,New York
49,3847,Culture,4,Tempéré,Londres
23,1921,Nature,23,Chaud,Rio de Janeiro
23,3228,Ville,14,Tempéré,Tokyo
36,2133,Aventure,21,Chaud,Rio de Janeiro
54,4768,Nature,19,Froid,New York
28,1474,Plage,16,Froid,Bali
64,791,Aventure,12,Froid,Rio de Janeiro
68,752,Aventure,14,Tempéré,Tokyo
35,2120,Plage,19,Tempéré,Sydney
36,4499,Ville,29,Chaud,Sydney
31,4361,Culture,2,Chaud,Le Caire
19,1764,Culture,15,Froid,Londres
65,2984,Plage,14,Tempéré,Sydney
27,4611,Nature,21,Chaud,Bali
39,2931,Ville,27,Tempéré,Rome
49,3000,Plage,2,Chaud,Barcelone
21,4757,Aventure,22,Tempéré,New York
33,784,Nature,16,Froid,Bali
49,3174,Nature,5,Tempéré,Sydney
37,4955,Nature,26,Chaud,Sydney
40,1818,Culture,29,Tempéré,Paris
42,1747,Nature,9,Tempéré,Sydney
49,1252,Plage,14,Tempéré,Barcelone
19,1887,Aventure,11,Froid,Rio de Janeiro
27,4232,Culture,18,Chaud,Tokyo
59,4956,Ville,17,Froid,Londres
52,2940,Plage,25,Chaud,Sydney
27,907,Aventure,6,Froid,New York
32,784,Ville,24,Tempéré,Sydney
49,2748,Aventure,6,Chaud,Rio de Janeiro
41,2330,Aventure,26,Froid,New York
29,1460,Nature,24,Chaud,Bali
33,3189,Ville,7,Chaud,Rome
58,4541,Ville,14,Chaud,Rome
49,4568,Ville,28,Tempéré,Tokyo
52,3906,Nature,7,Chaud,Sydney
40,871,Plage,14,Tempéré,Barcelone
40,2384,Aventure,24,Froid,New York
62,3662,Plage,17,Tempéré,Sydney
69,2089,Culture,29,Tempéré,Londres
30,1621,Nature,18,Froid,Bali
19,1862,Nature,19,Tempéré,Rio de Janeiro
47,3396,Aventure,4,Tempéré,New York
47,1627,Nature,22,Chaud,Sydney
68,4065,Ville,2,Chaud,Sydney
34,986,Nature,24,Tempéré,Sydney
56,1373,Plage,20,Tempéré,Barcelone
53,4142,Culture,10,Tempéré,Londres
52,1334,Aventure,7,Froid,New York
20,2912,Ville,24,Tempéré,Sydney
23,3027,Ville,12,Tempéré,Tokyo
58,804,Nature,5,Froid,Rio de Janeiro
54,1995,Culture,16,Tempéré,Rome
22,916,Aventure,14,Froid,Rio de Janeiro
41,2338,Plage,16,Chaud,Sydney
34,2283,Plage,4,Chaud,Barcelone
36,4463,Culture,29,Chaud,Rome
28,3981,Aventure,2,Tempéré,Tokyo
60,4144,Ville,7,Tempéré,Paris
66,2069,Nature,24,Chaud,Sydney
29,3403,Aventure,21,Froid,New York
44,1515,Nature,19,Chaud,Rio de Janeiro
67,2308,Ville,14,Froid,Londres
32,1651,Plage,22,Chaud,Bali
64,4375,Culture,17,Tempéré,Tokyo
55,1797,Culture,8,Tempéré,Paris
20,3499,Ville,27,Tempéré,Sydney
54,837,Culture,13,Tempéré,Paris
24,1053,Culture,12,Tempéré,Tokyo
19,3581,Aventure,16,Froid,New York
53,983,Nature,29,Tempéré,Sydney
23,4802,Aventure,14,Chaud,Tokyo
33,751,Nature,28,Chaud,Rio de Janeiro
60,2704,Aventure,13,Tempéré,New York
49,4855,Plage,7,Chaud,Sydney
31,3198,Plage,22,Tempéré,Sydney
33,3112,Ville,2,Tempéré,Sydney
52,3232,Plage,11,Froid,Sydney
59,2892,Ville,24,Tempéré,Paris
18,934,Plage,5,Tempéré,Barcelone
20,4371,Aventure,2,Tempéré,New York
53,3905,Aventure,15,Tempéré,New York
33,4907,Nature,12,Chaud,Bali
53,1367,Culture,25,Froid,Londres
29,1128,Aventure,12,Froid,New York
68,2713,Culture,16,Froid,Londres
18,4193,Aventure,7,Tempéré,Tokyo
41,4203,Nature,23,Chaud,Sydney
42,3312,Aventure,20,Tempéré,New York
67,627,Nature,29,Tempéré,Sydney
49,4545,Aventure,12,Tempéré,Tokyo
19,3916,Nature,28,Tempéré,Sydney
18,3696,Plage,11,Tempéré,Sydney
42,1471,Plage,21,Chaud,Barcelone
31,1809,Ville,5,Chaud,Barcelone
37,3223,Nature,5,Chaud,Sydney
24,2019,Plage,23,Tempéré,Sydney
60,1077,Culture,4,Froid,Londres
48,3236,Plage,20,Tempéré,Sydney
20,3855,Nature,5,Chaud,Sydney
47,2553,Ville,21,Froid,New York
62,1498,Nature,4,Tempéré,Sydney
46,569,Nature,12,Chaud,Sydney
69,1197,Culture,15,Tempéré,Tokyo
50,1996,Nature,11,Chaud,Bali
52,2540,Plage,6,Chaud,Barcelone
62,2671,Ville,24,Tempéré,Rome
45,905,Aventure,17,Tempéré,Tokyo
69,3852,Aventure,29,Froid,New York
21,1251,Plage,6,Tempéré,Barcelone
22,4332,Nature,11,Chaud,Sydney
35,2995,Ville,25,Tempéré,Sydney
26,2797,Culture,5,Froid,Londres
19,1981,Ville,28,Chaud,Rome
21,4760,Ville,11,Tempéré,Tokyo
46,1093,Plage,27,Tempéré,Barcelone
61,2556,Aventure,23,Froid,New York
21,3657,Ville,8,Tempéré,New York
41,4479,Aventure,16,Froid,New York
29,4620,Culture,18,Chaud,Barcelone
41,2306,Nature,25,Chaud,Sydney
25,2078,Ville,25,Tempéré,Sydney
33,2362,Plage,19,Tempéré,Sydney
52,1690,Plage,5,Froid,Barcelone
37,3514,Plage,15,Tempéré,Sydney
42,2419,Nature,23,Froid,Sydney
27,3830,Culture,14,Tempéré,Tokyo
37,4035,Plage,10,Froid,Sydney
49,3234,Nature,4,Chaud,Sydney
20,2363,Ville,16,Chaud,Sydney
49,844,Ville,18,Chaud,Barcelone
26,2090,Nature,21,Tempéré,Sydney
47,4220,Plage,10,Chaud,Sydney
27,3314,Culture,25,Chaud,Rome
19,899,Plage,19,Chaud,Bali
41,4375,Plage,18,Tempéré,Sydney
52,1635,Aventure,22,Tempéré,New York
62,1035,Aventure,6,Froid,New York
54,1064,Ville,19,Chaud,Rome
33,3833,Plage,6,Froid,Sydney
31,3471,Culture,17,Chaud,Rome
54,4283,Plage,21,Tempéré,Sydney
21,4438,Ville,22,Froid,New York
57,4510,Ville,4,Froid,Londres
20,4193,Ville,19,Froid,New York
41,2059,Culture,25,Chaud,Barcelone
35,4833,Nature,4,Chaud,Sydney
24,945,Culture,17,Froid,Barcelone
39,1879,Ville,18,Chaud,Rome
66,573,Culture,14,Tempéré,Rome
47,1676,Aventure,3,Froid,New York
46,3728,Culture,26,Chaud,Le Caire
62,4448,Plage,13,Tempéré,Sydney
43,802,Ville,14,Froid,Londres
40,4850,Culture,15,Froid,Tokyo
19,2945,Ville,9,Froid,Londres
69,2079,Culture,19,Froid,Londres
61,4839,Culture,8,Froid,Londres
35,1632,Ville,4,Tempéré,Barcelone
37,2916,Plage,6,Froid,Barcelone
26,2084,Culture,17,Froid,Londres
39,2447,Culture,10,Tempéré,Barcelone
39,1861,Plage,5,Chaud,Rio de Janeiro
32,1190,Plage,20,Tempéré,Barcelone
60,4044,Aventure,15,Froid,New York
68,3877,Aventure,14,Chaud,Rio de Janeiro
59,3056,Nature,27,Tempéré,Sydney
27,4009,Nature,21,Tempéré,Sydney
62,3000,Culture,6,Tempéré,Rome
32,3296,Plage,18,Tempéré,Sydney
61,3293,Culture,9,Froid,Londres
63,1788,Aventure,19,Chaud,Rio de Janeiro
65,1248,Plage,3,Froid,Barcelone
39,4868,Nature,14,Froid,Sydney
63,3574,Plage,2,Froid,Sydney
54,1232,Culture,22,Tempéré,Rome
26,2519,Nature,27,Tempéré,Sydney
55,4290,Ville,23,Froid,New York
36,4988,Nature,28,Chaud,Rio de Janeiro
68,3034,Nature,17,Chaud,Sydney
67,2137,Culture,21,Froid,Londres
65,3838,Culture,15,Froid,Londres
40,1959,Nature,24,Tempéré,Sydney
37,3254,Culture,18,Tempéré,Tokyo
24,3779,Plage,25,Chaud,Sydney
48,4861,Ville,12,Chaud,Sydney
31,3883,Plage,14,Tempéré,Sydney
59,1652,Culture,17,Tempéré,Rome
56,4266,Ville,20,Tempéré,Sydney
51,4525,Aventure,10,Chaud,New York
55,981,Aventure,20,Chaud,Rio de Janeiro
61,2863,Nature,17,Froid,Sydney
51,3307,Culture,10,Tempéré,Rome
46,4059,Ville,21,Tempéré,Sydney
68,2733,Nature,8,Froid,Sydney
39,2131,Plage,23,Tempéré,Sydney
46,709,Aventure,10,Tempéré,Tokyo
30,3659,Plage,10,Froid,Sydney
62,4860,Ville,16,Tempéré,Tokyo
61,2583,Nature,7,Chaud,Rio de Janeiro
24,2479,Plage,28,Tempéré,Sydney
50,4648,Culture,28,Froid,Londres
56,976,Aventure,18,Chaud,Rio de Janeiro
20,4350,Ville,5,Froid,New York
69,4259,Nature,17,Froid,Sydney
21,3907,Culture,10,Tempéré,Tokyo
62,3166,Culture,4,Tempéré,Rome
52,4647,Nature,10,Froid,New York
37,1785,Culture,15,Chaud,Le Caire
69,1341,Culture,22,Tempéré,Rome
67,574,Aventure,25,Chaud,Rio de Janeiro
66,3927,Plage,29,Tempéré,Sydney
64,842,Ville,29,Froid,New York
55,3652,Aventure,28,Tempéré,New York
20,4659,Aventure,9,Chaud,Rio de Janeiro
23,4668,Nature,8,Froid,Bali
54,931,Plage,19,Tempéré,Barcelone
60,938,Ville,9,Tempéré,Barcelone
67,2697,Culture,12,Chaud,Le Caire
63,1692,Culture,23,Froid,Londres
64,2367,Nature,18,Chaud,Bali
47,3593,Plage,27,Chaud,Sydney
25,1146,Ville,8,Froid,Londres
47,550,Aventure,21,Tempéré,New York
50,2400,Aventure,21,Tempéré,Tokyo
60,3653,Ville,28,Tempéré,Paris
34,3543,Ville,22,Chaud,Sydney
65,1486,Ville,16,Tempéré,Rome
57,1726,Nature,23,Chaud,Rio de Janeiro
18,3370,Ville,14,Chaud,Rome
52,4801,Ville,28,Froid,New York
63,2305,Culture,20,Chaud,Rome
19,1423,Ville,17,Chaud,Rome
41,2362,Culture,3,Chaud,Barcelone
43,1147,Plage,17,Tempéré,Barcelone
38,2748,Aventure,19,Tempéré,New York
67,1878,Aventure,13,Froid,Rio de Janeiro
30,615,Ville,16,Tempéré,Tokyo
54,3706,Plage,6,Froid,Londres
28,4125,Ville,8,Chaud,Sydney
40,2405,Nature,7,Froid,Bali
52,867,Culture,22,Tempéré,Rome
50,1963,Aventure,5,Chaud,Rio de Janeiro
64,3002,Culture,28,Tempéré,Paris
44,4437,Culture,18,Tempéré,Tokyo
40,2145,Nature,23,Froid,Sydney
21,2277,Plage,17,Froid,Sydney
52,4003,Nature,28,Froid,New York
21,4691,Plage,19,Chaud,Sydney
34,3430,Plage,20,Froid,Sydney
37,2972,Culture,10,Froid,Londres
60,3434,Plage,20,Froid,Sydney
41,1846,Culture,28,Froid,Londres
21,2103,Ville,10,Chaud,Sydney
64,1418,Nature,15,Chaud,Bali
47,4068,Plage,9,Froid,New York
58,2671,Ville,24,Froid,Londres
18,2058,Aventure,17,Froid,New York
58,4934,Aventure,21,Tempéré,New York
68,1593,Aventure,14,Chaud,Rio de Janeiro
42,2411,Aventure,20,Froid,New York
39,1713,Ville,2,Froid,Londres
43,886,Culture,17,Froid,Londres
59,1245,Ville,26,Chaud,Rome
47,2287,Ville,24,Froid,Londres
48,3379,Culture,10,Chaud,Rome
32,1866,Aventure,18,Tempéré,Tokyo
37,4735,Ville,19,Chaud,Tokyo
35,3393,Aventure,27,Tempéré,New York
47,2990,Ville,19,Tempéré,Sydney
21,4271,Plage,13,Tempéré,Sydney
46,4515,Nature,4,Froid,New York
18,1560,Ville,5,Chaud,Rome
58,2355,Nature,8,Froid,Bali
32,3749,Ville,18,Tempéré,Sydney
64,1801,Plage,9,Tempéré,Barcelone
36,4569,Aventure,27,Chaud,Rio de Janeiro
43,651,Nature,16,Froid,Sydney
21,1942,Nature,8,Froid,Bali
65,4847,Aventure,22,Tempéré,Tokyo
30,4974,Aventure,25,Chaud,Rio de Janeiro
62,4961,Aventure,27,Froid,New York
62,2130,Nature,11,Chaud,Sydney
61,3274,Nature,13,Froid,Sydney
30,698,Culture,20,Froid,Londres
66,3788,Plage,23,Froid,Sydney
24,2666,Culture,11,Froid,Londres
24,920,Nature,13,Tempéré,Sydney
64,2173,Aventure,14,Froid,Rio de Janeiro
33,1128,Nature,21,Froid,Bali
68,4321,Nature,15,Tempéré,Sydney
44,1840,Aventure,23,Tempéré,Tokyo
35,3916,Culture,27,Chaud,Le Caire
23,3676,Nature,25,Chaud,Sydney
50,3621,Ville,28,Froid,New York
36,3688,Aventure,6,Tempéré,New York
43,2628,Aventure,12,Tempéré,New York
46,3074,Nature,16,Chaud,Sydney
66,2558,Culture,16,Chaud,Le Caire
25,1587,Plage,3,Tempéré,Barcelone
62,1961,Nature,2,Tempéré,Sydney
62,1526,Aventure,25,Tempéré,Tokyo
49,3500,Culture,15,Chaud,Rome
46,2684,Culture,10,Tempéré,Londres
63,4483,Culture,9,Tempéré,Tokyo
54,4037,Nature,4,Tempéré,Sydney
60,4779,Plage,20,Froid,Bali
24,1244,Aventure,5,Tempéré,New York
20,2247,Nature,28,Chaud,Sydney
38,4518,Nature,14,Tempéré,Sydney
53,4626,Plage,22,Tempéré,Sydney
54,4096,Culture,13,Chaud,Rome
68,3642,Ville,26,Chaud,Sydney
29,1167,Aventure,22,Froid,New York
27,4739,Ville,16,Chaud,Sydney
62,3206,Aventure,7,Froid,New York
58,1908,Plage,22,Tempéré,Barcelone
30,3776,Ville,9,Tempéré,New York
28,2870,Ville,2,Chaud,Barcelone
23,2744,Nature,25,Chaud,Sydney
50,918,Nature,23,Froid,Sydney
18,2589,Nature,3,Tempéré,Sydney
26,2049,Nature,3,Tempéré,Sydney
67,699,Aventure,11,Froid,New York
54,872,Ville,28,Tempéré,Rome
28,4268,Ville,27,Froid,New York
38,3171,Ville,27,Tempéré,New York
26,2597,Plage,20,Tempéré,Sydney
55,4014,Aventure,4,Froid,New York
43,986,Ville,6,Chaud,Barcelone
63,2559,Culture,8,Tempéré,Rome
34,1523,Nature,25,Chaud,Rio de Janeiro
44,1624,Ville,28,Froid,Londres
35,1227,Aventure,16,Chaud,Rio de Janeiro
40,3286,Ville,8,Tempéré,Rome
19,3477,Aventure,12,Froid,New York
59,4229,Culture,25,Chaud,Le Caire
54,844,Culture,28,Chaud,Le Caire
34,507,Nature,27,Chaud,Bali
21,717,Plage,18,Chaud,Bali
21,4225,Aventure,26,Tempéré,New York
65,4621,Plage,7,Chaud,Barcelone
52,2878,Plage,26,Chaud,Sydney
48,1289,Aventure,19,Tempéré,Tokyo
26,1014,Aventure,9,Chaud,Rio de Janeiro
46,3941,Plage,4,Tempéré,Sydney
52,1620,Nature,9,Froid,Bali
51,4471,Aventure,4,Froid,New York
59,4324,Plage,18,Tempéré,Sydney
28,1916,Nature,27,Tempéré,Sydney
66,3757,Plage,8,Froid,Sydney
45,1460,Culture,9,Chaud,Le Caire
45,2224,Nature,5,Chaud,Rio de Janeiro
62,3632,Ville,6,Chaud,Sydney
66,4180,Nature,14,Chaud,Sydney
44,3691,Nature,11,Chaud,Sydney
40,1243,Nature,27,Froid,Rio de Janeiro
27,1377,Ville,28,Tempéré,Barcelone
60,3037,Plage,23,Chaud,Sydney
24,2132,Aventure,2,Chaud,Rio de Janeiro
40,3275,Nature,10,Froid,Sydney
61,2564,Aventure,19,Chaud,Rio de Janeiro
69,4425,Aventure,2,Froid,New York
46,592,Culture,25,Chaud,Barcelone
61,2177,Culture,5,Tempéré,Rome
35,4018,Aventure,27,Froid,New York
28,1611,Aventure,28,Chaud,Rio de Janeiro
54,1333,Plage,19,Tempéré,Barcelone
18,1843,Plage,20,Froid,Bali
52,1916,Ville,29,Chaud,Rome
69,4004,Plage,11,Tempéré,Sydney
45,2705,Nature,26,Chaud,Rio de Janeiro
56,1191,Aventure,24,Froid,Rio de Janeiro
69,1289,Culture,26,Tempéré,Rome
36,3829,Plage,19,Chaud,Sydney
28,3818,Plage,18,Tempéré,Sydney
40,4558,Nature,27,Chaud,Rio de Janeiro
35,3710,Plage,11,Froid,Sydney
41,3020,Aventure,18,Froid,New York
37,3227,Culture,4,Tempéré,Rome
62,1944,Plage,20,Froid,Rio de Janeiro
29,3583,Plage,3,Chaud,Sydney
66,3329,Culture,15,Chaud,Rome
57,1068,Ville,2,Froid,Londres
26,1832,Ville,22,Froid,Londres
26,4784,Aventure,6,Chaud,Rio de Janeiro
51,4038,Culture,6,Chaud,Le Caire
51,3224,Nature,7,Chaud,Sydney
68,2802,Aventure,26,Chaud,Rio de Janeiro
47,1684,Plage,17,Tempéré,Sydney
60,2732,Culture,13,Tempéré,Rome
39,2485,Ville,20,Froid,Londres
65,4221,Ville,2,Tempéré,Tokyo
49,4021,Nature,17,Froid,Sydney
23,2318,Aventure,15,Froid,New York
33,3542,Culture,12,Froid,Londres
30,4718,Ville,13,Froid,New York
66,3663,Nature,6,Tempéré,Sydney
49,2236,Ville,28,Froid,Londres
41,2020,Plage,8,Froid,Rio de Janeiro
49,3160,Ville,25,Tempéré,Sydney
20,753,Aventure,16,Tempéré,Tokyo
48,4551,Aventure,8,Tempéré,New York
50,3317,Nature,19,Froid,Sydney
52,3089,Aventure,3,Froid,New York
24,1430,Culture,6,Tempéré,Barcelone
53,3658,Culture,24,Tempéré,Londres
20,4645,Plage,2,Chaud,Sydney
39,678,Ville,6,Froid,Londres
32,707,Ville,9,Froid,New York
56,2559,Aventure,20,Froid,New York
36,2152,Aventure,8,Tempéré,Tokyo
40,2057,Plage,19,Chaud,Bali
28,4562,Ville,6,Tempéré,New York
44,1777,Plage,17,Froid,Rio de Janeiro
44,4171,Ville,4,Chaud,Rome
56,3235,Nature,3,Froid,Sydney
25,4770,Culture,6,Tempéré,Tokyo
37,2789,Aventure,10,Chaud,Rio de Janeiro
56,3744,Nature,13,Tempéré,Sydney
57,2203,Nature,10,Froid,Sydney
30,3713,Ville,22,Tempéré,Sydney
63,1337,Nature,29,Tempéré,Rio de Janeiro
52,2282,Plage,20,Froid,Sydney
20,2343,Nature,18,Tempéré,Sydney
34,2542,Nature,18,Froid,Sydney
28,2772,Aventure,7,Froid,New York
63,4658,Culture,12,Chaud,Rome
26,3222,Culture,2,Froid,Londres
22,4766,Ville,13,Chaud,Sydney
27,1178,Plage,29,Tempéré,Barcelone
58,1183,Plage,15,Chaud,Rio de Janeiro
53,2601,Nature,28,Froid,Rio de Janeiro
18,4260,Culture,15,Chaud,Rome
52,1638,Aventure,26,Chaud,Rio de Janeiro
66,3178,Ville,3,Chaud,Sydney
52,4844,Aventure,9,Froid,New York
37,3854,Ville,10,Chaud,Sydney
48,4112,Culture,3,Froid,Londres
57,4353,Aventure,2,Tempéré,New York
69,4315,Aventure,18,Chaud,Tokyo
48,2780,Ville,12,Froid,Londres
21,4968,Culture,11,Froid,Tokyo
58,806,Aventure,9,Froid,New York
53,4429,Culture,18,Tempéré,Paris
23,2515,Culture,3,Tempéré,Barcelone
21,1499,Nature,9,Froid,Bali
19,2899,Plage,8,Chaud,Rio de Janeiro
42,4853,Culture,3,Tempéré,Tokyo
69,695,Ville,13,Froid,Londres
31,3338,Aventure,24,Froid,New York
61,4130,Aventure,20,Froid,New York
38,4269,Nature,15,Chaud,Sydney
50,3456,Nature,22,Tempéré,Sydney
30,1371,Culture,4,Chaud,Barcelone
46,2129,Ville,3,Tempéré,Barcelone
22,3599,Culture,19,Chaud,Barcelone
45,1407,Ville,13,Froid,New York
69,2019,Plage,17,Tempéré,Sydney
66,1140,Culture,6,Froid,Le Caire
53,4319,Ville,11,Chaud,Rome
66,1525,Nature,29,Froid,Bali
50,2938,Plage,10,Tempéré,Barcelone
45,1386,Ville,22,Chaud,Rome
67,1529,Aventure,4,Froid,New York
44,3012,Nature,7,Chaud,Sydney
33,3778,Nature,26,Tempéré,Sydney
22,4641,Ville,18,Froid,New York
39,1188,Plage,28,Chaud,Rio de Janeiro
63,2941,Nature,16,Chaud,Sydney
24,1681,Nature,4,Chaud,Rio de Janeiro
32,3122,Nature,26,Froid,Sydney
26,4572,Ville,12,Tempéré,Tokyo
35,2119,Culture,19,Froid,Londres
68,4367,Ville,4,Tempéré,New York
38,3553,Nature,18,Chaud,Sydney
19,2517,Ville,16,Tempéré,New York
33,1653,Plage,6,Froid,Rio de Janeiro
60,4171,Nature,5,Froid,New York
58,3345,Plage,7,Tempéré,Sydney
69,3793,Aventure,15,Chaud,Rio de Janeiro
27,4395,Aventure,12,Tempéré,Tokyo
51,1559,Ville,6,Tempéré,Paris
68,3369,Aventure,5,Chaud,Rio de Janeiro
61,4728,Nature,29,Chaud,Bali
24,570,Culture,8,Chaud,Barcelone
36,2796,Aventure,13,Tempéré,New York
48,2991,Nature,29,Froid,Sydney
44,2289,Plage,8,Chaud,Rio de Janeiro
21,1228,Ville,20,Froid,Barcelone
48,1405,Plage,16,Chaud,Barcelone
52,3785,Nature,7,Froid,Londres
54,4759,Plage,22,Chaud,Sydney
21,4547,Plage,28,Tempéré,Barcelone
18,2507,Nature,4,Tempéré,Sydney
27,2948,Culture,21,Tempéré,Rome
64,4408,Nature,9,Chaud,Sydney
46,4605,Plage,25,Froid,Sydney
34,3767,Ville,21,Chaud,Sydney
56,1949,Culture,4,Tempéré,Rome
58,581,Ville,25,Froid,Londres
55,2705,Ville,23,Chaud,Rome
27,2695,Nature,6,Tempéré,Sydney
33,1748,Ville,28,Tempéré,Paris
54,1109,Aventure,3,Tempéré,New York
60,3613,Culture,13,Chaud,Rome
53,2249,Aventure,3,Froid,New York
19,3630,Plage,11,Chaud,Rio de Janeiro
60,1699,Culture,16,Froid,Londres
53,1329,Culture,15,Chaud,Le Caire
25,3202,Aventure,17,Froid,New York
28,1078,Ville,25,Froid,Londres
43,2696,Nature,3,Froid,Sydney
44,3714,Nature,2,Tempéré,Sydney
62,1753,Ville,22,Froid,Londres
25,2943,Culture,24,Chaud,Barcelone
66,1587,Ville,2,Chaud,Rome
18,2268,Nature,2,Chaud,Rio de Janeiro
39,4302,Nature,18,Chaud,Sydney
33,1968,Culture,6,Chaud,Le Caire
53,2568,Culture,28,Froid,Londres
42,4108,Nature,14,Chaud,Sydney
49,1853,Ville,15,Tempéré,Barcelone
57,4136,Aventure,5,Tempéré,New York
67,1295,Nature,13,Froid,Rio de Janeiro
37,4664,Culture,17,Tempéré,Tokyo
30,2151,Ville,22,Tempéré,Sydney
42,4218,Aventure,26,Froid,New York
27,3099,Aventure,18,Tempéré,Tokyo
68,1097,Plage,16,Chaud,Bali
40,1692,Aventure,25,Chaud,Rio de Janeiro
57,4377,Ville,25,Tempéré,Sydney
31,4467,Ville,2,Tempéré,Tokyo
25,4694,Aventure,5,Chaud,Rio de Janeiro
41,3138,Nature,15,Froid,Sydney
36,4894,Aventure,12,Tempéré,New York
59,3956,Culture,2,Tempéré,Londres
41,2439,Aventure,18,Froid,New York
35,4186,Plage,5,Tempéré,Sydney
68,1704,Plage,15,Tempéré,Sydney
60,2043,Culture,6,Chaud,Rome
27,896,Nature,21,Tempéré,Sydney
68,4268,Nature,29,Chaud,Sydney
31,845,Plage,17,Chaud,Bali
28,1878,Ville,5,Froid,Londres
69,667,Ville,12,Froid,Londres
41,4776,Nature,6,Chaud,Rio de Janeiro
58,3954,Aventure,8,Tempéré,Tokyo
37,4179,Plage,13,Tempéré,Sydney
23,4627,Nature,28,Chaud,Rio de Janeiro
