Age,Budget,Duree,Budget_per_day,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-1.1207591848095584,0.5596462043425685,0.41879340211601607,-0.30981567427153656,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.1207591848095584,0.7684511399032165,1.038017145486042,-0.3867924917364952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5592573413652946,1.5583786350940498,0.6664828994640265,-0.1799323134298607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.919157201668576,0.3232053214283055,-0.07658559258000475,-0.2288089273591227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.7847558795745877,0.29173104805335487,1.4095513915080577,-0.5037455695638096,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,-1.0478447333927134,-0.819654084624036,-0.400038589115238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
-0.5831538964336054,-0.520458738061224,1.2857066428340524,-0.6092294941758847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.29045469717731814,0.9895387187321377,-1.1911883306460516,1.104843639678141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.6264580024122887,-0.23872560809520282,0.6664828994640265,-0.5040686478983831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.6936586634592828,-1.3518401542824803,0.2949486534420109,-0.682729015170671,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.6936586634592828,-1.0140674644049616,0.41879340211601607,-0.6235383103228122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.4567624900445288,-1.4531719612457359,1.2857066428340524,-0.745107301978271,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.42485601927130634,-0.7661116034266922,-1.438877827994062,0.4135443080619403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
0.7608593245062769,0.6809373066167684,-0.20043034125400994,-0.08854831556352213,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.8952606466002652,-0.20341300869891676,1.4095513915080577,-0.5732066529380508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,1.1591927288751642,-1.3150330793200569,1.6218277958728846,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.2551605069035465,-1.5237971600383078,-1.6865673253420723,0.22963374691064506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.31435125224562893,0.2026818843583727,1.038017145486042,-0.4760822909396559,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.8952606466002652,1.7357092972797472,-0.07658559258000475,0.12786564832931188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.7175552185275936,1.2566862098170843,1.1618618941600474,-0.33084885767629757,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.8519565406215819,1.1591927288751642,0.2949486534420109,-0.1543401791018268,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.6503545574805996,1.7334063016669459,1.2857066428340524,-0.2808860837167848,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
-1.6583644731855112,0.9050955462627581,1.6572408888560681,-0.44665045191868696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.17994993015164068,0.8498236515555277,0.17110390476800566,-0.18308433627676549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.0535585237625642,-1.5660187462729978,1.5333961401820628,-0.7669707679782766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.6583644731855112,-0.9288566267313147,0.17110390476800566,-0.5793830886833138,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.9863578627155701,1.4877534363014777,-0.6958093359500308,0.5166215062051213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,New York
-0.17994993015164068,1.2981401308475071,-1.1911883306460516,1.299657722678732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.7016685791641946,0.7523301706136076,-0.6958093359500308,0.23806642567274613,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.5592573413652946,1.7241943192157407,1.1618618941600474,-0.2600179373328243,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.9863578627155701,1.1031531689636667,0.04725915609400046,-0.082213735155445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.4487525743396172,-0.07828358040338146,0.9141723968120369,-0.5066391982216546,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.6936586634592828,-0.7423139820944125,-0.07658559258000475,-0.49786561815018104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.5159532353866113,0.7937840916440303,1.1618618941600474,-0.4009819364400322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.432865934976218,0.9588321105614542,0.2949486534420109,-0.19650144055519528,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.42485601927130634,-0.7215870215792011,1.1618618941600474,-0.6305718161740493,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.7608593245062769,-1.3664257931635548,0.17110390476800566,-0.6768756604881185,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.8952606466002652,1.2213736104207982,-1.3150330793200569,1.6689320949685562,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.9863578627155701,-0.5089437599972177,-1.438877827994062,0.6570618915195509,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.021652052989341655,-0.9104326618289047,0.9141723968120369,-0.6436791021719326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.8280599855532711,1.254383214204283,-0.9434988332980412,0.7446557275154805,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.5911638121385172,1.7280326452370762,0.9141723968120369,-0.2091715838351196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.4567624900445288,1.3111904393200475,0.41879340211601607,-0.15999398612802496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.38155191329262306,-1.3902234144958345,1.2857066428340524,-0.7359369478714434,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.8519565406215819,-0.019941024879082777,0.2949486534420109,-0.4024616258159035,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.6583644731855112,1.09701184732953,-1.1911883306460516,1.1726893402256104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7175552185275936,-1.4777372477822825,1.2857066428340524,-0.7486859767516673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6936586634592828,-1.0056231471580235,1.038017145486042,-0.6667771945295812,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.22325403613032402,-1.516120507995637,-1.6865673253420723,0.24417210646755524,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.42485601927130634,-0.31702745893044576,1.4095513915080577,-0.5891450100533807,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.22325403613032402,-0.9726135433745388,-1.5627225766680672,0.5698315950944655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5159532353866113,1.6220948470482182,1.038017145486042,-0.2520702980948199,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-0.4229652571193039,-0.20043034125400994,-0.3872078870295145,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.8280599855532711,-0.49589345152467723,-0.20043034125400994,-0.40693852631273375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.38155191329262306,-0.22490763441839523,-0.20043034125400994,-0.33362362455508754,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.08885271403633577,-0.5227617336740253,-1.0673435819720463,0.009066365685732184,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.2551605069035465,-1.5069085255444319,0.17110390476800566,-0.7081759072254505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.2551605069035465,0.8106727261379063,1.4095513915080577,-0.4309460465235193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.7016685791641946,-0.9856638518470793,1.5333961401820628,-0.6884635899212187,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.5159532353866113,0.6625133417143583,0.2949486534420109,-0.2588548770341234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.1560533750833299,-0.9649368913318679,0.7903276481380317,-0.6442537415338059,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.22325403613032402,-1.262790990587498,-0.44811983860202037,-0.5772451000659456,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.523963151091523,0.9235195111651682,-0.44811983860202037,0.112842654438477,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.31435125224562893,-0.13509080551914596,0.04725915609400046,-0.3753435379658705,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.08885271403633577,0.6433217116076811,-0.5719645872760255,0.10275390269204286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.8519565406215819,0.12821835954446517,0.7903276481380317,-0.45604798317632156,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6936586634592828,-1.1553178619901057,1.6572408888560681,-0.7157606258198904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.1879598458565523,0.6517660288546191,-1.438877827994062,1.7561621487968853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.2471505911986348,-0.17347406573250035,1.4095513915080577,-0.5690066804549573,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.919157201668576,-1.3426281718312751,1.2857066428340524,-0.7290032654979882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.5000665960232122,-0.4552071956985216,1.4095513915080577,-0.6085294984368899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,1.1108298210063376,0.41879340211601607,-0.19993623393748003,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.7847558795745877,-1.3341838545843372,0.5426381507900213,-0.6948604731336864,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.919157201668576,-1.1292172450450246,0.2949486534420109,-0.6358831691113727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.5159532353866113,-0.18038305257090415,1.038017145486042,-0.5365376638058392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.2471505911986348,-1.4163240314409156,-1.1911883306460516,-0.41393082829164274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.42485601927130634,0.21035853640104357,1.038017145486042,-0.4748707604212955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
0.8280599855532711,-0.9710782129660046,0.6664828994640265,-0.6361600887710744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.7608593245062769,1.5637522915239195,0.7903276481380317,-0.20889575836698474,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,New York
1.29846461288223,1.5883175780604664,0.9141723968120369,-0.2321801285942991,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.2471505911986348,0.8367733430829872,1.4095513915080577,-0.42728453205107864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,1.5345810137617701,0.04725915609400046,0.01991828541458556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.7255651342325053,-0.8989176837648983,1.6572408888560681,-0.6822722509752549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6264580024122887,-0.3600167103694027,-0.819654084624036,-0.11056358403075901,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.38155191329262306,-0.9196446442801097,-0.9434988332980412,-0.2846605151071565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.42485601927130634,-0.2456345949336066,-0.44811983860202037,-0.2561895260777574,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.8519565406215819,-0.528135390103895,-0.819654084624036,-0.18131696138957698,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.3576553582243122,-0.5573066678660443,-0.5719645872760255,-0.3106643454700193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.6583644731855112,0.03149254380681211,-0.5719645872760255,-0.10792023016292109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.6264580024122887,0.746956514183738,0.2949486534420109,-0.24108576301163095,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.045548608057652464,-1.507676190748699,-1.438877827994062,-0.2886586340874677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
0.9624613076472592,1.5545403090727143,-0.44811983860202037,0.3120182633579416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,1.1622633896922325,-1.1911883306460516,1.2138813727008597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.1560533750833299,-1.5399181293279167,-1.1911883306460516,-0.49195338392123283,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.7847558795745877,-1.0593597114567197,1.6572408888560681,-0.703227551401988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.021652052989341655,0.5488988914828293,0.7903276481380317,-0.3836204862803234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-1.2551605069035465,1.4002396030150297,-1.3150330793200569,1.804429646688204,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.3223611679505407,-0.02224402049188404,0.7903276481380317,-0.4819527083435033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.021652052989341655,1.4186635679174397,-1.0673435819720463,1.0595670642765307,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.22325403613032402,1.1883640066373136,0.04725915609400046,-0.062041752444994075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.7175552185275936,-1.288123942328312,1.038017145486042,-0.7113615176052435,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.31435125224562893,0.8145110521592417,-1.438877827994062,1.9102687986267763,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7847558795745877,-0.7545966253626859,-1.438877827994062,0.4244480804555647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8952606466002652,-1.3019419160051195,0.9141723968120369,-0.7081535957278752,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8280599855532711,-1.6742595400746572,1.2857066428340524,-0.7773153749388366,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.8952606466002652,1.708841015130399,0.7903276481380317,-0.18391620195577366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.021652052989341655,0.6279684075223394,1.4095513915080577,-0.45657664783060375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.7608593245062769,-1.2927299335539144,-0.5719645872760255,-0.5638962391651955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.6583644731855112,0.48825334034572937,-0.20043034125400994,-0.1406787414591856,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5672672570702064,0.40227483746781556,-0.5719645872760255,0.01975305235771568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,0.6057061165985939,-1.0673435819720463,0.6196776851513208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,0.9089338722840935,-1.438877827994062,1.999679732254496,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,-0.7246576823962694,0.41879340211601607,-0.5658439523758214,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.7608593245062769,0.4107191547147535,-0.07658559258000475,-0.20671061125668708,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.021652052989341655,-0.3784406752718128,-0.20043034125400994,-0.3751618125197596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.045548608057652464,-0.34236041067125966,-1.438877827994062,0.8148031321473164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3895618289975349,-1.3518401542824803,1.1618618941600474,-0.7260598056682883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.5159532353866113,-0.33314842822005464,-0.07658559258000475,-0.3945462981273899,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.6344679181172004,-0.6194875494116784,-1.5627225766680672,1.015674695813523,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.7847558795745877,1.6113475341884789,-0.5719645872760255,0.4360789736206619,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,0.40995148951048643,0.2949486534420109,-0.31200068170139633,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.8519565406215819,-0.4797724822350684,-1.1911883306460516,0.17729599076487798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-0.9580279044934641,-1.0673435819720463,-0.2264551432509948,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.7255651342325053,-1.2781442946728399,-0.3242750899280151,-0.6017366529362088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
-0.5159532353866113,1.0663052391588466,0.41879340211601607,-0.2088122890062478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.8280599855532711,-0.7860708987376365,0.7903276481380317,-0.6134588386564926,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.5159532353866113,0.1389656724042044,1.6572408888560681,-0.546714518071221,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.4567624900445288,1.541490000600174,0.9141723968120369,-0.2398917837058922,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.5831538964336054,-0.07905124560764853,-1.438877827994062,1.0641360608815265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8519565406215819,-0.667850457280505,1.4095513915080577,-0.638360072227068,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.2551605069035465,0.47673836228172306,0.17110390476800566,-0.2662095817103359,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1207591848095584,-1.0340267597159059,-0.07658559258000475,-0.5715266718249664,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.11274926910464658,-1.4861815650292205,-0.5719645872760255,-0.6305083865672668,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.1640632907882416,1.1553544028538287,1.1618618941600474,-0.34620137243054794,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0968626297412476,0.33088197347097636,-1.6865673253420723,3.7421014158601382,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.49205668031830047,-1.4877168954377546,-0.20043034125400994,-0.6752752205645155,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.3895618289975349,0.27023642233387646,1.038017145486042,-0.46542082237808446,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.3576553582243122,0.2341561577333233,1.4095513915080577,-0.511822439723605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0296619686942534,1.525369031310565,-0.07658559258000475,0.07475215173222985,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.5000665960232122,-0.49051979509480764,-0.20043034125400994,-0.4054846897339703,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.3656652739292239,1.3211700869755196,-0.819654084624036,0.5969701895574206,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.7255651342325053,-0.45060120447291907,0.6664828994640265,-0.5422837817357655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.1207591848095584,0.21035853640104357,-0.9434988332980412,0.25035131721647397,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.1640632907882416,-0.7023953914725238,-1.6865673253420723,1.7852382195000314,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2471505911986348,-1.149944205560236,0.2949486534420109,-0.6402446789168936,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.021652052989341655,1.1522837420367604,-1.6865673253420723,5.297705888449524,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.6264580024122887,1.2835544919664323,1.1618618941600474,-0.32677811512782207,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.2312639518352357,1.51615704885936,0.7903276481380317,-0.21709011020558305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.1560533750833299,0.7607744878605456,-0.9434988332980412,0.5109515099991119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.1879598458565523,-0.8858673752923578,0.6664828994640265,-0.6207909588582142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5831538964336054,1.0924058561039276,-0.5719645872760255,0.2573892448754227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,0.7669158094946823,-0.44811983860202037,0.06341221134897475,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.7255651342325053,-1.0109968035878931,-0.20043034125400994,-0.5462991469342086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.3656652739292239,0.9580644453571872,0.04725915609400046,-0.11656062463540184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.6503545574805996,-0.6739917789146416,-1.6865673253420723,1.839030149860599,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.49205668031830047,1.2344239188933388,1.6572408888560681,-0.40363694051644544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.4487525743396172,0.6333420639522089,1.6572408888560681,-0.48214411867018697,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.3895618289975349,-0.16042375725995986,-0.07658559258000475,-0.35093120055679317,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.8280599855532711,0.6486953680375508,0.2949486534420109,-0.26176255023780404,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.5831538964336054,-1.104651958508478,-0.6958093359500308,-0.46529969103687313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.6583644731855112,0.8237230346104468,1.6572408888560681,-0.4572784990250684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,-0.21876631278425854,0.17110390476800566,-0.4211714590000781,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.4567624900445288,-0.9595632349019984,0.41879340211601607,-0.6126727946351825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.2312639518352357,0.7707541355160177,-1.6865673253420723,4.5751494184710895,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.11274926910464658,1.0778202172228528,1.5333961401820628,-0.4093269568294575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.523963151091523,-0.21646331717145725,0.5426381507900213,-0.48318186272974756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8952606466002652,-1.0202087860390983,0.5426381507900213,-0.6353985557880745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.6344679181172004,-0.5296707205124291,-1.6865673253420723,2.11235130953051,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.1560533750833299,-0.14737344878741937,-0.819654084624036,-0.021071869289240455,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.08885271403633577,1.3303820694267248,-1.1911883306460516,1.3200114328429728,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.31435125224562893,-1.01713812522203,-0.20043034125400994,-0.5479606744527955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.432865934976218,0.7093409191746507,-0.6958093359500308,0.2217834564558224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.3895618289975349,0.5573432087297673,-0.6958093359500308,0.16421152958169896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.42485601927130634,1.5399546701916398,-1.5627225766680672,3.7421021791237603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.38155191329262306,-1.6289672930228989,-0.9434988332980412,-0.620496746810305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.5159532353866113,0.6333420639522089,-1.1911883306460516,0.8799836035779559,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.1560533750833299,-0.48975212989054057,1.1618618941600474,-0.5954471233272037,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.49205668031830047,0.13128902036153353,0.5426381507900213,-0.41732306430050004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.22325403613032402,-1.2942652639624486,0.41879340211601607,-0.6793962430831612,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.2471505911986348,-1.489252225846289,0.2949486534420109,-0.7116442098072725,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5831538964336054,-0.7430816472986795,0.41879340211601607,-0.5695168027491047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.6264580024122887,0.3370232951051131,0.2949486534420109,-0.32734673472082165,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.29846461288223,1.7441536145266852,-0.9434988332980412,0.9765426494057494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.6936586634592828,1.5652876219324536,-1.438877827994062,2.621194758691084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.9863578627155701,-0.43831856120464563,0.2949486534420109,-0.4904995089273434,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
