Age,Budget,Duree,Budget_per_day,Cout_de_la_Vie,Budget_Ajuste,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Continent_Afrique,Continent_Amerique du Nord,Continent_Amerique du Sud,Continent_Asie,Continent_Europe,Continent_Oceanie,Type_Destination_Historique,Type_Destination_Ile,Type_Destination_Megalopole,Interet_Continent_Aventure_Amerique du Nord,Interet_Continent_Aventure_Amerique du Sud,Interet_Continent_Aventure_Asie,Interet_Continent_Culture_Afrique,Interet_Continent_Culture_Asie,Interet_Continent_Culture_Europe,Interet_Continent_Nature_Amerique du Sud,Interet_Continent_Nature_Asie,Interet_Continent_Nature_Oceanie,Interet_Continent_Plage_Amerique du Sud,Interet_Continent_Plage_Asie,Interet_Continent_Plage_Europe,Interet_Continent_Plage_Oceanie,Interet_Continent_Ville_Amerique du Nord,Interet_Continent_Ville_Asie,Interet_Continent_Ville_Europe,Interet_Continent_Ville_Oceanie,Destination
1.526114475655782,0.34871458499724695,0.9031667220406387,-0.3092727083759628,0.5506800207778584,-0.6251908993884874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.0838736271254692,0.35210841475552396,-0.8870754832150073,0.7853902353631363,0.5506800207778584,0.6416669490786171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.6416327785951561,-0.5283479911060537,0.9031667220406387,-0.7039273808275296,0.5506800207778584,-1.0819263466684534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.419745257877595,-0.4139274449698575,-0.21573465624414007,-0.38846546634115964,0.5506800207778584,-0.7168409982100266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.37628826947696836,-0.6321022151448079,0.008045619412815702,-0.5998205912115211,0.5506800207778584,-0.9614431383365304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.79145898477397,0.006907445056491293,-0.21573465624414007,-0.09389858535594933,0.5506800207778584,-0.37593755646208776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.5966415972897202,0.4209546755662861,0.4556061707267272,-0.13496145248227825,0.5506800207778584,-0.42345977852786937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.1544007487594072,0.2197490541827207,-0.21573465624414007,0.055081668967215704,0.5506800207778584,-0.20352210608496216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.9954254574194065,-0.37562565198358844,-0.8870754832150073,0.021315009910602617,0.5506800207778584,-0.2426003970667191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.2428489184654698,-0.679615831760686,0.008045619412815702,-0.6297523875151743,0.5506800207778584,-0.996083327157099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.5081934275836576,-0.11914908882236894,0.23182589506977147,-0.3540355555335564,0.5506800207778584,-0.6769951232965606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.79145898477397,-0.16714753826085804,0.679386446383683,-0.49630448989761905,0.5506800207778584,-0.8416435359636848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.1723217968315316,-0.708705801117346,0.679386446383683,-0.7587363363868678,0.5506800207778584,-1.1453569724275194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.8799071544800325,0.2212035526505537,0.679386446383683,-0.308114777240602,0.5506800207778584,-0.6238508210061814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.861986106407908,-0.698039479019904,-0.21573465624414007,-0.5873320472827877,0.5506800207778584,-0.9469900959799482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.02249559065271797,0.40786418935578905,0.9031667220406387,-0.28265697037757087,0.5506800207778584,-0.5943883982452283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.9504342761139706,-0.08569562406220987,-0.21573465624414007,-0.15871687368334014,0.5506800207778584,-0.4509520234826596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.2428489184654698,0.34338142394852594,0.23182589506977147,-0.08914748565159428,0.5506800207778584,-0.3704390895744149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.3312970881715324,0.07429920739942042,-0.21573465624414007,-0.04672716086638229,0.5506800207778584,-0.32134587627434186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.28784009977090574,0.15866011853373457,0.008045619412815702,-0.10166998130071984,0.5506800207778584,-0.38493142439421035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.4376663059497194,-0.3407176887555963,-0.21573465624414007,-0.33722168865824864,0.5506800207778584,-0.6575363672147054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.2428489184654698,-0.11478559341886993,-0.6632952075580516,0.09192673057289326,0.5506800207778584,-0.16088116739294078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.4376663059497194,0.0020591168303812843,-0.8870754832150073,0.41786038008217075,0.5506800207778584,0.21632316232516427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.419745257877595,0.08108686691597443,-0.21573465624414007,-0.041976082140814525,0.5506800207778584,-0.31584743366550433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.3312970881715324,0.10581334086913548,0.679386446383683,-0.36403132107627,0.5506800207778584,-0.6885632631533547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.6416327785951561,0.21102206337572268,-0.8870754832150073,0.6372583961847973,0.5506800207778584,0.4702333729771565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.9954254574194065,-0.48859169965195165,-0.6632952075580516,-0.24447872075487284,0.5506800207778584,-0.5502045556735199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.9069772877133438,0.11308583320830048,-0.4395149319010958,0.118924272029233,0.5506800207778584,-0.12963680356488036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.7030108150679073,-0.669434342485855,0.4556061707267272,-0.7073816141222412,0.5506800207778584,-1.085923944819437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.8799071544800325,0.24593002660371474,0.008045619412815702,-0.04669321257972407,0.5506800207778584,-0.3213065877850028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.1723217968315316,0.1261763194187975,-0.8870754832150073,0.5481756750294385,0.5506800207778584,0.3671375797889927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.37628826947696836,-0.69610014772946,0.9031667220406387,-0.7794113590852643,0.5506800207778584,-1.169284259746877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.7735379367018453,0.08157169973858543,0.679386446383683,-0.3757784941509901,0.5506800207778584,-0.7021583140246095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.3492181362436568,0.35792640862685593,0.9031667220406387,-0.30512763442539365,0.5506800207778584,-0.6203937885547012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-1.1273306155260958,-0.21563082052195812,0.9031667220406387,-0.5632130282950472,0.5506800207778584,-0.919077057837288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.28784009977090574,-0.3266575368998773,0.9031667220406387,-0.6131720774887502,0.5506800207778584,-0.976894867360291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.9069772877133438,0.3535629132233569,-0.21573465624414007,0.1487457924141258,0.5506800207778584,-0.0951242375107329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.7735379367018453,-0.5627711215114347,0.4556061707267272,-0.6513867561583497,0.5506800207778584,-1.0211208694151928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.11094376035878056,0.36180507120774397,0.008045619412815702,0.026303719222042624,0.5506800207778584,-0.23682694362055492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.7030108150679073,-0.16035987874430402,0.4556061707267272,-0.4401334283854865,0.5506800207778584,-0.7766365394809994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.8185291180072813,-0.03672750897849879,0.9031667220406387,-0.48271132893925506,0.5506800207778584,-0.8259121158548075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.2428489184654698,-0.13514857196853197,-0.4395149319010958,-0.07654867853637347,0.5506800207778584,-0.35585843918652277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.9954254574194065,-0.03527301051066579,-0.6632952075580516,0.1634837915557126,0.5506800207778584,-0.07806789154596924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.9954254574194065,-0.1007254415631509,-0.21573465624414007,-0.16923711943281203,0.5506800207778584,-0.46312714640222896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.06595257905334463,-0.06921130809343584,-0.4395149319010958,-0.02462617604238417,0.5506800207778584,-0.2957683172245239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-1.0388824458200332,-0.7004636431329591,-0.6632952075580516,-0.43515210886153133,0.5506800207778584,-0.7708716382657546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.2607699665375942,-0.06581747833515884,0.4556061707267272,-0.3905016224629464,0.5506800207778584,-0.7191974499181467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.9504342761139706,-0.4308965937612425,0.4556061707267272,-0.5821567499484476,0.5506800207778584,-0.9410007034608548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.11094376035878056,-0.7387654361192281,0.4556061707267272,-0.7437782717987707,0.5506800207778584,-1.128045943832196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.9504342761139706,-0.2049644984245161,-0.8870754832150073,0.20049854046309548,0.5506800207778584,-0.03523057305395542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.9954254574194065,-0.65246519369447,0.008045619412815702,-0.6126485039130867,0.5506800207778584,-0.9762889335453454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.6145626453618447,-0.146299726888585,-0.4395149319010958,-0.08532968998756284,0.5506800207778584,-0.36602073922421374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.4376663059497194,-0.690282153858128,0.008045619412815702,-0.6364717703588516,0.5506800207778584,-1.003859696076002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.8185291180072813,-0.664586014259745,0.23182589506977147,-0.6664035624698325,0.5506800207778584,-1.038499880044374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.0838736271254692,0.4146518488723431,-1.110855758871963,1.2467877473896416,0.5506800207778584,1.1756441543153082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.6850897669957828,-0.688342822567684,-0.6632952075580516,-0.4242440202970772,0.5506800207778584,-0.7582476632890821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
-0.9504342761139706,-0.008122372444449735,-0.4395149319010958,0.023478495385870508,0.5506800207778584,-0.24009658658326039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-1.0388824458200332,-0.733917107893118,0.679386446383683,-0.7709533963845767,0.5506800207778584,-1.1594958253336245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.3312970881715324,-0.5404688116713288,0.9031667220406387,-0.7093814254993313,0.5506800207778584,-1.0882383346076459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.9954254574194065,-0.674282670711965,0.23182589506977147,-0.6719567714820329,0.5506800207778584,-1.0449266312754462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
1.1723217968315316,-0.5302873223964977,0.679386446383683,-0.6722771425569273,0.5506800207778584,-1.0452973980150833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.5531846088890935,-0.49780352328156063,-1.110855758871963,0.09716254309754904,0.5506800207778584,-0.15482174039954522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
-0.5081934275836576,-0.12302775140325695,-0.21573465624414007,-0.18484780667396364,0.5506800207778584,-0.4811934578312671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.37628826947696836,-0.6354960449030849,0.679386446383683,-0.7232598737012128,0.5506800207778584,-1.1042999187963294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
0.8185291180072813,0.19696191152000364,0.008045619412815702,-0.07754128836206053,0.5506800207778584,-0.35700719054905805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.2607699665375942,-0.162299210034748,0.679386446383683,-0.4939550552826751,0.5506800207778584,-0.8389245257894339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris
1.526114475655782,-0.22969097237767713,0.679386446383683,-0.5266121964303971,0.5506800207778584,-0.8767187672115224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
0.7300809483012187,-0.7416744330548941,0.679386446383683,-0.7747124917684872,0.5506800207778584,-1.163846241612426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Paris
