Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-0.17994993015164068,1.2981401308475071,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.7016685791641946,0.7523301706136076,-0.6958093359500308,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.5592573413652946,1.7241943192157407,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.9863578627155701,1.1031531689636667,0.04725915609400046,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.4487525743396172,-0.07828358040338146,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.6936586634592828,-0.7423139820944125,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.5159532353866113,0.7937840916440303,1.1618618941600474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.432865934976218,0.9588321105614542,0.2949486534420109,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.42485601927130634,-0.7215870215792011,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.7608593245062769,-1.3664257931635548,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.8952606466002652,1.2213736104207982,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.9863578627155701,-0.5089437599972177,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.021652052989341655,-0.9104326618289047,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.8280599855532711,1.254383214204283,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.5911638121385172,1.7280326452370762,0.9141723968120369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.4567624900445288,1.3111904393200475,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.38155191329262306,-1.3902234144958345,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.8519565406215819,-0.019941024879082777,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.6583644731855112,1.09701184732953,-1.1911883306460516,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7175552185275936,-1.4777372477822825,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6936586634592828,-1.0056231471580235,1.038017145486042,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.22325403613032402,-1.516120507995637,-1.6865673253420723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.42485601927130634,-0.31702745893044576,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.22325403613032402,-0.9726135433745388,-1.5627225766680672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5159532353866113,1.6220948470482182,1.038017145486042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-0.4229652571193039,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.8280599855532711,-0.49589345152467723,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.38155191329262306,-0.22490763441839523,-0.20043034125400994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.08885271403633577,-0.5227617336740253,-1.0673435819720463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.2551605069035465,-1.5069085255444319,0.17110390476800566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.2551605069035465,0.8106727261379063,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.7016685791641946,-0.9856638518470793,1.5333961401820628,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.5159532353866113,0.6625133417143583,0.2949486534420109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.1560533750833299,-0.9649368913318679,0.7903276481380317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.22325403613032402,-1.262790990587498,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.523963151091523,0.9235195111651682,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.31435125224562893,-0.13509080551914596,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.08885271403633577,0.6433217116076811,-0.5719645872760255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.8519565406215819,0.12821835954446517,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6936586634592828,-1.1553178619901057,1.6572408888560681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.1879598458565523,0.6517660288546191,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.2471505911986348,-0.17347406573250035,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.919157201668576,-1.3426281718312751,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.5000665960232122,-0.4552071956985216,1.4095513915080577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,1.1108298210063376,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.7847558795745877,-1.3341838545843372,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.919157201668576,-1.1292172450450246,0.2949486534420109,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.5159532353866113,-0.18038305257090415,1.038017145486042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.2471505911986348,-1.4163240314409156,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.42485601927130634,0.21035853640104357,1.038017145486042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
0.8280599855532711,-0.9710782129660046,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.7608593245062769,1.5637522915239195,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,New York
1.29846461288223,1.5883175780604664,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.2471505911986348,0.8367733430829872,1.4095513915080577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,1.5345810137617701,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.7255651342325053,-0.8989176837648983,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6264580024122887,-0.3600167103694027,-0.819654084624036,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.38155191329262306,-0.9196446442801097,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.42485601927130634,-0.2456345949336066,-0.44811983860202037,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.8519565406215819,-0.528135390103895,-0.819654084624036,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.3576553582243122,-0.5573066678660443,-0.5719645872760255,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.6583644731855112,0.03149254380681211,-0.5719645872760255,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.6264580024122887,0.746956514183738,0.2949486534420109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.045548608057652464,-1.507676190748699,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
0.9624613076472592,1.5545403090727143,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,1.1622633896922325,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.1560533750833299,-1.5399181293279167,-1.1911883306460516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.7847558795745877,-1.0593597114567197,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.021652052989341655,0.5488988914828293,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-1.2551605069035465,1.4002396030150297,-1.3150330793200569,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.3223611679505407,-0.02224402049188404,0.7903276481380317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.021652052989341655,1.4186635679174397,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.22325403613032402,1.1883640066373136,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.7175552185275936,-1.288123942328312,1.038017145486042,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.31435125224562893,0.8145110521592417,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7847558795745877,-0.7545966253626859,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8952606466002652,-1.3019419160051195,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8280599855532711,-1.6742595400746572,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.8952606466002652,1.708841015130399,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.021652052989341655,0.6279684075223394,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.7608593245062769,-1.2927299335539144,-0.5719645872760255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.6583644731855112,0.48825334034572937,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5672672570702064,0.40227483746781556,-0.5719645872760255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,0.6057061165985939,-1.0673435819720463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,0.9089338722840935,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,-0.7246576823962694,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.7608593245062769,0.4107191547147535,-0.07658559258000475,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.021652052989341655,-0.3784406752718128,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.045548608057652464,-0.34236041067125966,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3895618289975349,-1.3518401542824803,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.5159532353866113,-0.33314842822005464,-0.07658559258000475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.6344679181172004,-0.6194875494116784,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.7847558795745877,1.6113475341884789,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,0.40995148951048643,0.2949486534420109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.8519565406215819,-0.4797724822350684,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-0.9580279044934641,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.7255651342325053,-1.2781442946728399,-0.3242750899280151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
-0.5159532353866113,1.0663052391588466,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.8280599855532711,-0.7860708987376365,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.5159532353866113,0.1389656724042044,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.4567624900445288,1.541490000600174,0.9141723968120369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.5831538964336054,-0.07905124560764853,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8519565406215819,-0.667850457280505,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.2551605069035465,0.47673836228172306,0.17110390476800566,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1207591848095584,-1.0340267597159059,-0.07658559258000475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.11274926910464658,-1.4861815650292205,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.1640632907882416,1.1553544028538287,1.1618618941600474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0968626297412476,0.33088197347097636,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.49205668031830047,-1.4877168954377546,-0.20043034125400994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.3895618289975349,0.27023642233387646,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.3576553582243122,0.2341561577333233,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0296619686942534,1.525369031310565,-0.07658559258000475,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.5000665960232122,-0.49051979509480764,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.3656652739292239,1.3211700869755196,-0.819654084624036,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.7255651342325053,-0.45060120447291907,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.1207591848095584,0.21035853640104357,-0.9434988332980412,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.1640632907882416,-0.7023953914725238,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2471505911986348,-1.149944205560236,0.2949486534420109,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.021652052989341655,1.1522837420367604,-1.6865673253420723,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.6264580024122887,1.2835544919664323,1.1618618941600474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.2312639518352357,1.51615704885936,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.1560533750833299,0.7607744878605456,-0.9434988332980412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.1879598458565523,-0.8858673752923578,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5831538964336054,1.0924058561039276,-0.5719645872760255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,0.7669158094946823,-0.44811983860202037,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.7255651342325053,-1.0109968035878931,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.3656652739292239,0.9580644453571872,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.6503545574805996,-0.6739917789146416,-1.6865673253420723,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.49205668031830047,1.2344239188933388,1.6572408888560681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.4487525743396172,0.6333420639522089,1.6572408888560681,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.3895618289975349,-0.16042375725995986,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.8280599855532711,0.6486953680375508,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.5831538964336054,-1.104651958508478,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.6583644731855112,0.8237230346104468,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,-0.21876631278425854,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.4567624900445288,-0.9595632349019984,0.41879340211601607,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.2312639518352357,0.7707541355160177,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.11274926910464658,1.0778202172228528,1.5333961401820628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.523963151091523,-0.21646331717145725,0.5426381507900213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8952606466002652,-1.0202087860390983,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.6344679181172004,-0.5296707205124291,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.1560533750833299,-0.14737344878741937,-0.819654084624036,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.08885271403633577,1.3303820694267248,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.31435125224562893,-1.01713812522203,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.432865934976218,0.7093409191746507,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.3895618289975349,0.5573432087297673,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.42485601927130634,1.5399546701916398,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.38155191329262306,-1.6289672930228989,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.5159532353866113,0.6333420639522089,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.1560533750833299,-0.48975212989054057,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.49205668031830047,0.13128902036153353,0.5426381507900213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.22325403613032402,-1.2942652639624486,0.41879340211601607,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.2471505911986348,-1.489252225846289,0.2949486534420109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5831538964336054,-0.7430816472986795,0.41879340211601607,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.6264580024122887,0.3370232951051131,0.2949486534420109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.29846461288223,1.7441536145266852,-0.9434988332980412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.6936586634592828,1.5652876219324536,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.9863578627155701,-0.43831856120464563,0.2949486534420109,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.5000665960232122,0.2901957176448207,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,1.1115974862106046,1.4095513915080577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.3223611679505407,-0.9434422656123894,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.3895618289975349,-1.5237971600383078,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.6583644731855112,1.2152322887866616,0.04725915609400046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.5592573413652946,-0.19957468267758133,-0.20043034125400994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.08885271403633577,-0.2978358288237686,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5159532353866113,1.0325279701710948,0.6664828994640265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.2312639518352357,0.5343132526017547,1.038017145486042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.0296619686942534,-1.6235936365930292,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.5159532353866113,0.6878462934551722,0.17110390476800566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4487525743396172,-1.1821861441394539,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.523963151091523,-0.12127283184233838,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.5159532353866113,1.089335195286859,1.5333961401820628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.4487525743396172,0.5028389792268041,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.0296619686942534,-0.6271642014543493,-0.819654084624036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.5592573413652946,-0.8912410317222275,0.17110390476800566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.5000665960232122,1.2728071791066933,1.4095513915080577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.7016685791641946,1.061699247933244,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.0296619686942534,0.35007360357765355,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.7175552185275936,0.9711147538297277,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.5592573413652946,1.070911230384449,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.1640632907882416,0.693987615089309,-0.44811983860202037,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.2312639518352357,0.3984365114464801,-1.6865673253420723,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.2312639518352357,0.5274042657633509,0.04725915609400046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.7255651342325053,-1.5399181293279167,-0.5719645872760255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.5672672570702064,-0.3523400583267318,-0.3242750899280151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.7255651342325053,-0.9703105477617375,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.1640632907882416,1.4570468281307942,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.38155191329262306,0.9903063839364048,0.2949486534420109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.0968626297412476,1.1676370461221022,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.42485601927130634,-0.9119679922374389,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.5000665960232122,0.07524946045003612,0.7903276481380317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.31435125224562893,0.1642986241450183,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.29846461288223,1.3856539641339551,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.6344679181172004,-1.3295778633587347,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.7255651342325053,1.4532085021094587,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.29846461288223,1.1799196893903756,-0.07658559258000475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.5000665960232122,1.6758314113469144,-1.0673435819720463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.9863578627155701,1.2658981922682895,-0.6958093359500308,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.3223611679505407,-0.17193873532396617,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6936586634592828,-0.14814111399168645,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.9624613076472592,1.6090445385756778,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,1.296604800438973,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.8952606466002652,1.4102192506705018,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.7255651342325053,-1.2397610344594854,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.2312639518352357,-0.4083796182382292,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.021652052989341655,0.7791984527629556,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.0968626297412476,-0.651729487990896,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7175552185275936,-1.6543002447637127,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.2551605069035465,-0.43985389161317984,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.4567624900445288,1.4117545810790362,1.038017145486042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.5831538964336054,-0.4099149486467634,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.0535585237625642,0.9288931675950378,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
