Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
0.6126967560465129,-1.141060143911462,-0.17217949200822497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.058780644778762,-1.2774654145047504,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.3481468124096339,0.8957711000323857,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.682442292574689,1.2294630896758538,1.0652755317680065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.058780644778762,1.3265651467083641,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.1924988368447842,0.0033569568288383854,0.6940390246351371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-0.9919215487457511,1.1739761999429907,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.1227533003166081,0.9427808260560614,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.0558942042835971,-0.04134081545596796,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.3233305884156411,-0.6416781363156946,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.4570487804816631,-1.248951318392029,1.436512038900876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.415005908442645,0.5181519893504011,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.526794317009839,-0.8143040154846019,-0.6671615015187176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.548724100508667,0.312388106591034,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.0558942042835971,0.5196932918429806,0.9415300293903834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.3233305884156411,0.6268138150772579,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.657626068580696,0.8834406800917495,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.4570487804816631,-0.3865925737937825,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
1.281287716376623,-1.602680240439031,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.5239078765146741,-0.5283924031110991,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.6155831965416778,0.9959557620500551,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.147569524310601,-0.25018730320049415,0.1990570151246445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.4789785639804909,0.5127574306263728,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.682442292574689,-0.7703768944460853,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.0778239877824249,1.6502386701500653,1.436512038900876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.125639740811773,-0.08989184397222312,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.3233305884156411,0.2222219107751315,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.9919215487457511,0.47576617080446404,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.8132740441455459,0.9389275698246126,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8801331401785569,1.3019043068270917,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.0138513322445788,-0.905240862546794,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.682442292574689,-1.167262286285314,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.6126967560465129,-0.8798093714192318,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.08071042827759,0.08042208145781483,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.3262170289108062,-0.07833207527787665,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9250624527127401,-1.1526199126058085,1.0652755317680065,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.6155831965416778,-0.8289463891641073,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.8132740441455459,-0.2447927444764658,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9919215487457511,1.726533143532752,1.436512038900876,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.1446830838154359,-1.4053935213888513,1.5602575412784991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.682442292574689,-0.813533364238312,0.570293522257514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.415005908442645,-0.4775294208559747,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.1924988368447842,0.6422268400030532,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.4121194679474799,1.3096108192899893,-1.1621435110292102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.259357932877795,0.9104134737118913,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.1446830838154359,0.011834120538025796,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.657626068580696,-1.710571414919598,1.5602575412784991,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.5239078765146741,1.2078848547797403,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.8582033566797291,1.2379402533850412,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.2564714923826301,-1.3876685427241866,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.3481468124096339,-0.7996616418050962,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.259357932877795,-0.91834193373372,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.6155831965416778,0.276167498015415,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.4121194679474799,-0.3365002427849478,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.3262170289108062,-0.9090941187782429,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.2564714923826301,0.13436766869809835,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-1.727371605108872,-1.4184945925757773,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.058780644778762,-0.22937971955067052,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.1896123963496191,-0.33033503281462967,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.4599352209768282,-0.5607597554552692,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.0778239877824249,1.2310043921684333,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5458376600135019,-1.1564731688372574,1.3127665365232528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.9469922362115679,-0.4104827624287652,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.657626068580696,-0.28949051676127213,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7913442606467181,-0.45749248845244084,-0.6671615015187176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.125639740811773,-0.9830766384220603,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.2115421798484469,-1.1187112577690588,0.4465480198798908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.281287716376623,-0.006661509372928554,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.1227533003166081,-1.4046228701425614,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.660512509075861,1.4159606912779767,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.3481468124096339,-1.6327356390443317,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.8582033566797291,-0.42204253112311163,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.4121194679474799,0.4642064021101176,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.2144286203436119,0.06423840528572979,1.3127665365232528,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.3262170289108062,-1.0439580868789518,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.281287716376623,1.1354436376285024,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.4789785639804909,0.9427808260560614,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.2564714923826301,0.944322128548641,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
0.8801331401785569,0.21066214208078504,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8801331401785569,-0.9753701259591626,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.724485164613707,-1.6766627600828483,1.5602575412784991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.9919215487457511,-0.5330163105888377,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.125639740811773,-0.24325144198388626,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.0138513322445788,1.402088968844761,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.548724100508667,-1.6504606177089964,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.1446830838154359,-1.5510466069376168,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8801331401785569,-1.5649183293708324,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5458376600135019,1.690312534957133,-1.038398008651587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
1.147569524310601,1.1092414952546505,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9919215487457511,-0.6486139975323024,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.4121194679474799,0.8703396089048235,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.1446830838154359,1.5161453532956461,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
1.08071042827759,-0.16541566610862005,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.5907669725476851,1.0753328404179008,0.6940390246351371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.0138513322445788,1.7026429548977693,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.660512509075861,-0.9090941187782429,0.570293522257514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
-1.4599352209768282,-0.2656003281262894,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.682442292574689,0.8379722565606534,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.08071042827759,-0.4860065845651621,-0.04843398963060181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.724485164613707,1.444474787390698,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.6126967560465129,-0.20163627468423898,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.746414948112535,-0.6486139975323024,1.3127665365232528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
0.2115421798484469,-0.4883185383040314,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.3233305884156411,1.3959237588744429,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.4818650044756558,-0.03363430299307031,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.3901896844486521,1.1362142888747924,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.9919215487457511,-1.0763254392231218,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-1.1924988368447842,0.28618596421718195,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.415005908442645,-0.16926892234006888,-1.038398008651587,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.6126967560465129,-1.1395188414188824,0.9415300293903834,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.660512509075861,-1.4346782687478623,-0.9146525062739639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.4789785639804909,1.3365836129101312,-0.7909070038963407,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
0.2115421798484469,-0.03979951296338843,0.570293522257514,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.8801331401785569,-0.7480280083036821,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.8582033566797291,-1.4940184147121742,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9250624527127401,-0.8220105279474994,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.657626068580696,-0.46982290839307705,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.3233305884156411,0.30391094288184656,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.660512509075861,0.7138974059080013,0.3228025175022676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.727371605108872,-0.7996616418050962,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
-0.5239078765146741,0.4487933771843223,1.436512038900876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.3452603719144689,0.8610917939493463,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9250624527127401,0.07811012771894554,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.682442292574689,-0.718743260944671,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.08071042827759,-0.9399201686298334,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9250624527127401,0.3393609002111757,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.9919215487457511,1.294197794364194,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.415005908442645,-0.5199152394019118,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.393076124943817,1.1616457800023545,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.2784012758814579,1.5238518657585438,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.2784012758814579,1.7350103072419394,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.058780644778762,0.3316543877482781,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5458376600135019,1.3188586342454665,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.4789785639804909,1.072250235432742,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.8582033566797291,-1.216583966047859,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5239078765146741,0.7847973205666596,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6126967560465129,0.8395135590532329,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
1.3481468124096339,-0.26791228186515875,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.7913442606467181,1.4799247447200272,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.727371605108872,-1.517908603347157,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
1.0138513322445788,-1.4932477634658843,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.4121194679474799,0.819476626649699,1.436512038900876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.727371605108872,0.7223745696171887,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.727371605108872,1.4013183175984714,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4570487804816631,0.8957711000323857,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.3233305884156411,-0.3018209367019084,-0.9146525062739639,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5239078765146741,1.160104477509775,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9919215487457511,-0.8189279229623404,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.125639740811773,-1.4385315249793111,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.393076124943817,-0.04288211794854749,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.724485164613707,-0.42204253112311163,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0138513322445788,-0.13690156999589875,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6795558520795238,-1.3106034180952102,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9250624527127401,-0.532245659342548,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.746414948112535,-1.1217938627542179,0.07531151274702134,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.6155831965416778,1.088433911604827,0.570293522257514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.259357932877795,1.2071142035334506,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.1896123963496191,-0.03979951296338843,0.570293522257514,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.8132740441455459,-0.7495693107962615,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.4570487804816631,0.4518759821694814,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.4789785639804909,-1.5556705144153553,1.436512038900876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.3233305884156411,-0.862855044000857,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.724485164613707,-0.5669249654255873,-1.038398008651587,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.1896123963496191,1.1724348974504113,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.3452603719144689,1.4699062785182604,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.5936534130428501,-1.5456520482135883,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.6155831965416778,1.6302017377465314,0.6940390246351371,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.0558942042835971,1.1346729863822127,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5907669725476851,-1.6573964789256042,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.9469922362115679,1.5777974529988275,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.147569524310601,-0.5145206806778834,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.4121194679474799,-0.4775294208559747,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7913442606467181,-0.865937648986016,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.724485164613707,0.6653463773917462,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-0.9919215487457511,-1.6003682867001616,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.724485164613707,-1.2027122436146431,1.0652755317680065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.4789785639804909,0.9034776124952834,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Paris
0.9469922362115679,0.3093055016058749,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-0.0558942042835971,0.7755495056111825,-0.9146525062739639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.727371605108872,0.963588409705885,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.6155831965416778,0.19062520967725116,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.3901896844486521,0.0465134266210652,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.682442292574689,-1.0763254392231218,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.5458376600135019,1.2495000220793877,-1.5333800181620796,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.393076124943817,-0.18699390100473345,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3262170289108062,1.0853513066196678,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.147569524310601,-0.4181892748916628,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.6795558520795238,1.24179350961649,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.2144286203436119,1.4359976236815106,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.1227533003166081,-0.03671690797822937,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.5239078765146741,0.9512579897652488,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.0778239877824249,-1.6489193152164168,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.1227533003166081,-0.28255465554466425,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.4121194679474799,-1.366860959074363,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.1924988368447842,-0.4983370045057983,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.2564714923826301,-0.16387436361604052,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.415005908442645,-0.33033503281462967,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.125639740811773,0.2622957755821993,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.6126967560465129,-0.6486139975323024,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.4818650044756558,0.6830713560564107,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.4121194679474799,-1.282089321982489,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.4599352209768282,0.459582494632379,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6126967560465129,0.24765340190269375,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.9250624527127401,0.7300810820800864,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.657626068580696,-1.0162146420125202,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.4121194679474799,-1.0316276669383153,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.9469922362115679,-0.19392976222134134,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
0.6126967560465129,-1.422347848807226,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.5936534130428501,0.23609363320834728,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9919215487457511,0.14901004237760387,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.8801331401785569,0.9481753847800898,-0.5434159991410944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7913442606467181,-1.056288506819588,1.436512038900876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5239078765146741,-1.3460533754245394,1.3127665365232528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
